ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
AMBQ,AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,NYSE,USD,29.59000015258789,-0.4809577874372315,30.514589332580726,30.557602610820524,32.88366341551601,-0.5563547819017636,-0.25777728345699924,38.486498145130376,,,,,,,,,
AMC,AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMCR,AMCR,Amcor plc Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AME,AME,"AMETEK, Inc.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMG,AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMH,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,NYSE,USD,31.6200008392334,-0.2327652303796618,31.371327679743153,31.58369355458741,33.20080876030801,-0.028243332857055492,-0.0987290092085258,47.30021660554639,1.2,4.0,Quarterly,2025-12-15,0.037950663129365465,,0.11,0.32,194.47
AMH$G,AMH$G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMH$H,AMH$H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMN,AMN,AMN Healthcare Services Inc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMP,AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NYSE,USD,473.6700134277344,-0.23159944568027746,507.0050138143905,500.17067110977644,499.1143625672859,-1.7772229471231071,5.310698673978401,41.28714713929905,6.4,4.0,Quarterly,2026-02-09,0.013511516073576438,,5.85,6.43,9.99
AMPX,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,NYSE,USD,9.970000267028809,-0.47492627837541446,11.338029222872187,10.962725403363343,8.915570155690975,0.12350800180503363,0.4465327505679663,46.812888002104756,,,,,,,,,
AMPX.W,AMPX.W,"Amprius Technologies, Inc. Warrants to purchase one share of Common Stock at an exercise price of $11.50 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMPY,AMPY,Amplify Energy Corp. Common Stock,NYSE,NYSE,USD,5.420000076293945,-0.5668549948962259,5.077703188634262,4.944710198117432,4.602891352741343,0.16382282157409644,0.10001731425744241,66.96428533415417,,,,,,,0.16,0.21,31.25
AMR,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,NYSE,USD,185.52000427246094,-0.4158689341117314,205.81535862238803,202.73306101497116,172.41856587482664,-6.820014304170911,-2.480809904641504,32.66503694846615,,,,,,,16.81,14.21,-15.45
AMRC,AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,NYSE,USD,32.68000030517578,-0.5586136861882787,31.7705421842369,31.769671061461985,27.891677759545566,0.315504967354272,0.08773744221186563,52.2587823926106,,,,,,,0.47,0.54,15.12
AMRZ,AMRZ,Amrize Ltd Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMT,AMT,American Tower Corporation (REIT) Common Stock,NYSE,NYSE,USD,192.10000610351562,-0.27475795102083167,178.95089071278696,178.8864340711324,189.5418010470438,1.8411423708316192,0.2937942249401991,64.12605927326018,6.8,4.0,Quarterly,2025-12-29,0.03539822896380196,,1.13,1.8,59.39
AMTB,AMTB,Amerant Bancorp Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMTD,AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AMTM,AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,NYSE,USD,31.0,-0.24390240905247162,33.769258796985405,31.941437528543606,26.6288859375715,-0.0802520682667236,0.8389478036583627,35.91600261642425,,,,,,,0.25,0.47,88.0
AMWL,AMWL,American Well Corporation Class A Common Stock,NYSE,NYSE,USD,5.400000095367432,-0.6973578830537186,4.598393552223899,4.692452264632975,6.143594437784722,-0.023247156020477888,-0.06482147071321226,63.281258731150956,,,,,,,-0.26,-0.25,2.6
AMX,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AN,AN,"AutoNation, Inc. Common Stock",NYSE,NYSE,USD,201.75999450683594,-0.1947144899546963,209.49603953790384,210.13308178195143,204.8720116411705,-1.5976113666171727,-0.6958552574938843,42.338635022290354,,,,,,,6.27,6.31,0.58
ANET,ANET,"Arista Networks, Inc. Common Stock",NYSE,NYSE,USD,141.58999633789062,-0.4204033480856031,137.56796534850932,135.2723635462671,126.68115086693352,1.868834886514378,2.0208814512702427,48.210981919629006,,,,,,,1.04,1.25,19.86
ANF,ANF,Abercrombie & Fitch Company Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ANG$D,ANG$D,"American National Group Inc. Depositary Shares, each representing a 1/1000th interest in a share of 7.375% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ANGX,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,NYSE,USD,3.2699999809265137,-0.8106250017881393,3.7532841471180376,4.485117133904777,7.857650347488687,-0.3276768534048733,-0.31248808321376476,31.17409094462994,,,,,,,,,
ANRO,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,NYSE,USD,16.889999389648438,-0.5443038150412667,16.25918004028694,15.562246288019017,10.096096681167374,0.0009777055387090172,-0.10625731113788565,52.830186769519564,,,,,,,,,
ANVS,ANVS,"Annovis Bio, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AOD,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,10.359999656677246,-0.1625281756414133,10.101868402827352,9.9222896194291,9.422409658555754,0.11005590188700154,0.07833902519468795,76.00002543137978,1.17,12.0,Monthly,2026-01-23,0.11293436667692448,,,,
AOMD,AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,NYSE,USD,25.200000762939453,-0.02524270363224368,25.60993837908052,25.50496220226383,25.180774779336517,0.029306021629217582,0.05767730065545551,27.23582089552238,1.218,2.0,Semi-Annual,2026-02-13,0.04833333187002358,,,,
AOMN,AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,NYSE,USD,25.31999969482422,-0.06201915269727443,25.317977823624148,25.301760902328994,25.178727204888922,0.0017356066119447178,-0.013814166104682044,54.52048256569436,,,,,,,,,
AOMR,AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AON,AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AORT,AORT,"Artivion, Inc. Common Stock",NYSE,NYSE,USD,36.599998474121094,-0.2618096830241591,40.934122437232375,42.59863282181833,39.49427360702621,-1.3785214811431317,-1.1900798021717236,22.544865801655533,,,,,,,-0.11,-0.05,55.56
AOS,AOS,A.O. Smith Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AP,AP,Ampco,NYSE,NYSE,USD,7.789999961853027,-0.5079787158153887,6.680487626687992,5.419798052122997,3.6562741083125654,0.7629772193794784,0.6392416929804178,68.0608415343753,,,,,,,,,
APAM,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,NYSE,USD,42.59000015258789,-0.24052055853946996,44.057391316031335,43.496655960328,43.35998024784466,0.3022000445295703,0.5051979934864185,45.233639662038996,3.87,4.0,Quarterly,2026-02-13,0.09086640023796402,,0.61,0.64,4.4
APD,APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
APG,APG,APi Group Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
APH,APH,Amphenol Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
APLE,APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,NYSE,USD,12.270000457763672,-0.3068920826988164,12.1385349137186,12.067589939218966,12.320971034316067,0.04428434283951965,0.007549589317549028,51.20968470711651,0.96,12.0,Monthly,2026-01-30,0.07823960588302777,,0.12,0.14,13.52
APO,APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,NYSE,USD,125.06999969482422,-0.33247342340839425,132.7209295043695,136.1508049556845,138.6154732170374,-3.774423097451006,-3.1809085062286,41.90571253217372,1.993,4.0,Quarterly,2025-11-17,0.01593507639612217,,1.23,1.33,7.82
APO$A,APO$A,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
APOS,APOS,"Apollo Global Management, Inc. 7.625% Fixed",NYSE,NYSE,USD,26.3799991607666,-0.05914763936871381,26.373422068926345,26.32560362379982,26.38917518661946,0.016970956685401717,0.029522360800368182,32.14258952717661,1.908,4.0,Quarterly,2025-12-01,0.07232752315010132,,,,
APTV,APTV,Aptiv PLC Ordinary Shares,NYSE,NYSE,USD,85.19999694824219,-0.29133398073741557,81.32301358935837,80.30421997252645,76.41751192222289,1.1553182978560272,0.5105843575840026,68.88886769613978,,,,,,,0.58,0.22,-62.02
AQN,AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AQNB,AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed,NYSE,NYSE,USD,25.8799991607666,-0.04615387549767125,25.84642607458573,25.76128600833341,25.659437235700313,0.06565045923787594,0.06544699573484904,46.3767314703988,1.6190000000000002,3.0,Irregular,2025-09-15,0.06255796184315035,,,,
AR,AR,Antero Resources Corporation Common Stock,NYSE,NYSE,USD,34.7599983215332,-0.31772495038627946,34.195813247585534,34.043823594155334,34.79302524024145,0.1631604106894713,0.1445805718472561,47.07422734061646,,,,,,,0.54,0.5,-7.78
ARCO,ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ARDC,ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",NYSE,NYSE,USD,13.229999542236328,-0.1950423865622125,13.375865784978885,13.457138520889695,13.874870182071822,-0.04878389754080459,-0.030311448408473066,30.508343072170845,1.356,12.0,Monthly,2026-01-20,0.10249433461210757,,,,
ARDT,ARDT,"Ardent Health, Inc. Common Stock",NYSE,NYSE,USD,9.600000381469727,-0.4698247788973222,8.892082502960005,9.266766505489834,11.393478664152996,0.11707952817087985,-0.03935036788579599,79.08161254489198,,,,,,,0.3,0.34,12.21
ARE,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ARES,ARES,Ares Management Corporation Class A Common Stock,NYSE,NYSE,USD,133.8800048828125,-0.371023594249387,143.95944698091571,153.50680522500892,162.9589237785269,-8.216851350005896,-7.676089629691074,37.494064616083556,4.48,4.0,Quarterly,2025-12-17,0.033462801289269616,,0.74,0.75,1.67
ARES$B,ARES$B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ARI,ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,NYSE,USD,10.619999885559082,-0.21224087572343442,10.524340999165602,10.293071765713382,10.090817874208863,0.16555126416277233,0.18321547356538895,67.04544530919381,1.0,4.0,Quarterly,2025-12-31,0.09416195958342571,,0.41,0.48,15.94
ARL,ARL,"American Realty Investors, Inc. Common Stock",NYSE,NYSE,USD,17.149999618530273,-0.32792203650343354,17.24885100105797,16.672753882629742,15.363634941074372,0.3275616725730437,0.37440852369280975,53.369269604289734,,,,,,,,,
ARLO,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,NYSE,USD,11.420000076293945,-0.4223251422981137,12.559522790832435,13.50217870299522,14.479593890871756,-0.5753682203238792,-0.4460307827108432,24.80211891787431,,,,,,,-0.13,-0.05,60.63
ARMK,ARMK,Aramark Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AROC,AROC,"Archrock, Inc. Common Stock",NYSE,NYSE,USD,32.65999984741211,-0.2534660282077411,30.04723027778174,27.910786603216334,25.98390667713392,1.5709915489557105,1.3491336909169023,81.31104951902576,0.83,4.0,Quarterly,2026-02-10,0.025413349781928028,,0.12,0.1,-13.04
ARR,ARR,"ARMOUR Residential REIT, Inc.",NYSE,NYSE,USD,18.299999237060547,-0.2716371196689209,17.91337488270174,17.678934437508314,17.06308233752886,-0.022864052230211485,-0.026972694075653326,50.14574811433859,2.6399999999999997,11.0,Monthly,2026-01-15,0.1442623010963607,,0.27,0.27,0.62
ARR$C,ARR$C,"ARMOUR Residential REIT, Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share)",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ARW,ARW,"Arrow Electronics, Inc. Common Stock",NYSE,NYSE,USD,156.19000244140625,-0.2354398187726845,139.79158144668668,127.17005249094325,119.4949192115636,11.027352175637418,8.815268055984902,89.40357025633921,,,,,,,5.39,5.45,1.17
ARX,ARX,Accelerant Holdings Class A Common Shares,NYSE,NYSE,USD,10.670000076293945,-0.644925113238117,12.652368483795971,13.955324705624767,18.330766427088975,-1.0978104956226247,-0.9006757045390593,8.423331605871837,,,,,,,,,
AS,AS,"Amer Sports, Inc. Ordinary Shares",NYSE,NYSE,USD,39.810001373291016,-0.32831518979616114,38.06053685776652,37.26424102179791,35.26980439644789,0.5176314822958261,0.22881955392787257,57.05968582898836,,,,,,,,,
ASA,ASA,ASA  Gold and Precious Metals Limited,NYSE,NYSE,USD,71.51000213623047,-0.19442597284907515,68.08354804276593,62.92943859903605,48.037392517359486,1.970412487064337,2.141045221382769,48.11551565715382,0.06,2.0,Semi-Annual,2025-11-12,0.0008390434653560311,,,,
ASAN,ASAN,"Asana, Inc. Class A Common Stock",NYSE,NYSE,USD,7.559999942779541,-0.6852941171756429,9.49893425837506,11.257289229520724,14.013398862810355,-1.2812416116760321,-1.113474849447332,7.8891318261283345,,,,,,,-0.32,-0.26,18.79
ASB,ASB,Associated Banc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASB$E,ASB$E,Associated Banc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASB$F,ASB$F,Associated Banc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASBA,ASBA,Associated Banc,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASC,ASC,Ardmore Shipping Corporation Common Stock,NYSE,NYSE,USD,13.579999923706055,-0.22592594005443434,12.67868763703119,12.17905680019198,11.484711794820495,0.4653766500270926,0.3867995149341892,74.30168624630384,0.2,3.0,Irregular,2025-08-29,0.014727540583477333,,0.68,0.81,18.81
ASG,ASG,Liberty All,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASGI,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,25.639999389648438,-0.09516131298185548,23.526007560999048,22.64129494020006,21.139859571445047,0.7484593540667,0.5041136417385482,87.05880240999001,2.46,12.0,Monthly,2026-01-23,0.09594384003742093,,,,
ASGN,ASGN,ASGN Incorporated Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASH,ASH,Ashland Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ASIC,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,NYSE,USD,17.299999237060547,-0.3363047423734651,18.08706462372551,18.636071628301565,20.319079264178598,-0.35334395845983124,-0.3524226598841098,45.588222403841065,,,,,,,,,
ASIX,ASIX,AdvanSix Inc. Common Stock ,NYSE,NYSE,USD,18.649999618530273,-0.5299145248234652,17.814529504244216,17.478348935490672,19.78257744418614,0.44718153041707254,0.2702369359847395,67.41153914185634,0.64,4.0,Quarterly,2025-11-18,0.03431635458931102,,0.29,0.35,22.09
ASPN,ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,NYSE,USD,3.5299999713897705,-0.6791383195436203,3.4182379361843305,3.663437528634372,5.333369194225271,0.004599326448186947,-0.0007220551930759132,48.9247320097767,,,,,,,-0.3,-0.2,32.75
ASR,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE,NYSE,USD,373.510009765625,-0.1487263811656132,355.82926679964646,338.07450472792857,318.6729692311066,12.630980229096338,11.19870708891769,71.11289213159952,25.714,1.0,Annual,2025-05-28,0.06884420585176648,,4.73,4.49,-5.07
ASX,ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATEN,ATEN,"A10 Networks, Inc. Common Stock",NYSE,NYSE,USD,20.700000762939453,-0.31224015678141737,19.0421398724958,18.28306388981348,18.220416918245963,0.8161314972701632,0.5046916965314378,70.97242926686127,0.24,4.0,Quarterly,2026-02-13,0.011594202471223454,,0.18,0.17,-5.29
ATGE,ATGE,Adtalem Global Education Inc. Common Stock,NYSE,NYSE,USD,95.5199966430664,-0.421430868397511,104.05158131273056,107.29281319960681,113.89609449526479,-3.692774644178783,-1.7699343096734517,24.038452301333933,,,,,,,0.75,0.88,16.81
ATH$A,ATH$A,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.35% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATH$B,ATH$B,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 5.625% Fixed Rate Perpetual Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATH$D,ATH$D,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 4.875% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATH$E,ATH$E,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 7.750% Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATHM,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATHS,ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,NYSE,USD,25.260000228881836,-0.06872582260670645,25.252067048940795,25.233089057255413,25.296052962169586,0.03382480464216897,0.034189802643617186,53.571516153906934,1.812,4.0,Quarterly,2025-12-15,0.071733966095859,,,,
ATI,ATI,ATI Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATKR,ATKR,Atkore Inc. Common Stock,NYSE,NYSE,USD,66.66000366210938,-0.32383225908059854,68.05341074200346,67.43855511378982,66.5239201447638,-0.3852569568044544,0.17173106698895546,36.63896407028824,1.31,4.0,Quarterly,2025-12-05,0.01965196411689706,,5.08,5.52,8.63
ATMU,ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATO,ATO,Atmos Energy Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATR,ATR,"AptarGroup, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ATS,ATS,ATS Corporation Common Shares,NYSE,NYSE,USD,31.18000030517578,-0.2855205202320924,29.76663636658917,28.805740472191452,28.13035403405458,0.6138080204384906,0.4529015670461375,63.0581898821212,,,,,,,,,
AU,AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AUB,AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AUB$A,AUB$A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AUNA,AUNA,Auna SA Class A Ordinary Shares,NYSE,NYSE,USD,4.960000038146973,-0.4804147384427422,4.877025306402411,4.971713321039834,5.861562069483876,-0.0205075298782198,-0.017176024431277588,30.434774882464055,,,,,,,0.57,0.12,-79.09
AVA,AVA,Avista Corporation Common Stock,NYSE,NYSE,USD,43.08000183105469,-0.16214944658569763,41.27383915060082,40.277502947140064,38.9514949153251,0.7362406881003025,0.6406478791426311,69.88796857627823,1.96,4.0,Quarterly,2025-11-24,0.04549674829835111,,0.13,-0.08,-160.72
AVAL,AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),NYSE,NYSE,USD,4.429999828338623,-0.29141105842418047,4.573321801487786,4.401292542112393,3.754728837859837,0.0238474939752793,0.0933058309095399,32.9545368340401,0.11,10.0,Irregular,2025-11-28,0.024830700736449725,,0.16,0.01,-94.37
AVB,AVB,"AvalonBay Communities, Inc. Common Stock",NYSE,NYSE,USD,176.19000244140625,-0.2559628394165667,176.55468160521605,178.5312557995435,188.91483976229773,-0.9201880885401295,-1.2022858316229494,48.067513389692785,7.0,4.0,Quarterly,2025-12-31,0.039729836557144724,,1.13,1.05,-7.2
AVBC,AVBC,"Avidia Bancorp, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AVD,AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,NYSE,USD,5.28000020980835,-0.3901996813931745,4.904849132577865,4.65741675790864,4.6963423734272824,0.23332235561010073,0.22664535342058686,72.32143085221878,,,,,,,0.26,0.23,-11.54
AVK,AVK,Advent Convertible and Income Fund,NYSE,NYSE,USD,12.65999984741211,-0.18551665907632953,12.702454132246892,12.675611466411834,12.457216111098964,-0.0001625569476519928,0.008868735222554991,44.56519710995242,1.4040000000000001,12.0,Monthly,2026-02-13,0.11090047527030567,,,,
AVNS,AVNS,"Avanos Medical, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AVNT,AVNT,Avient Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AVTR,AVTR,"Avantor, Inc. Common Stock",NYSE,NYSE,USD,9.199999809265137,-0.4885282644611868,10.834313854507357,11.377180129898369,12.79545765590168,-0.5184267351585543,-0.28924307346140643,22.736829551628333,,,,,,,0.33,0.34,3.17
AVY,AVY,Avery Dennison Corporation Common Stock,NYSE,NYSE,USD,195.8000030517578,-0.1621535113560556,189.66092564983464,184.70318541716978,178.0905091693881,2.778350207725083,2.254764739333954,66.83148456118093,3.6999999999999997,4.0,Quarterly,2025-12-03,0.018896833209047198,,2.46,2.46,-0.13
AWF,AWF,Alliancebernstein Global High Income Fund,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AWI,AWI,Armstrong World Industries Inc Common Stock,NYSE,NYSE,USD,200.27999877929688,-0.1821778553895519,194.22286357886756,192.04893294394046,182.49253774356194,2.377959437187485,1.0902634973064897,69.24680832506569,1.263,4.0,Quarterly,2025-11-06,0.006306171398531871,,1.47,1.36,-7.54
AWK,AWK,"American Water Works Company, Inc. Common Stock",NYSE,NYSE,USD,133.5,-0.1909055572776418,127.84437921769397,129.61098710842256,133.87967144439673,-0.7810183954468926,-1.2098605796339437,54.93914507098558,3.312,4.0,Quarterly,2026-02-10,0.024808988764044942,,1.65,1.7,2.76
AWP,AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AWR,AWR,American States Water Company Common Stock,NYSE,NYSE,USD,74.88999938964844,-0.13776142874812058,72.56794592096735,73.03083766955928,74.13074422060376,-0.29308212616084006,-0.4561123232131906,56.08918406072107,1.94,4.0,Quarterly,2025-11-14,0.025904660379369074,,0.53,0.93,77.14
AX,AX,"Axos Financial, Inc. Common Stock",NYSE,NYSE,USD,97.27999877929688,-0.19829305599237368,95.70599339775094,91.7955194313642,83.80481080070221,1.740734874242321,2.181399253921884,57.899094411133746,,,,,,,1.12,0.97,-13.52
AXIA,AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),NYSE,NYSE,USD,11.210000038146973,-0.29086532803799536,10.746316527910176,10.473340996812732,9.351769817937921,0.34078898582965067,0.24450082660761757,66.03175160626023,0.8360000000000001,3.0,Irregular,2025-11-17,0.074576270932662,,,,
