ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
SSPX.TO,SSPX,BetaPro -3x S&P 500 Daily Leveraged Bear Alternative ETF,TSX,ETP,3500000.0,14.220000267028809,-0.35355449778562253,14.21776775827891,14.665551169053956,16.954880341781834,-0.18374579201637786,-0.1859479383239715,46.06741653299158,,,,,,,,,
TSPX.TO,TSPX,BetaPro 3x S&P 500 Daily Leveraged Bull Alternative ETF,TSX,ETP,6887500.0,26.84000015258789,-0.1565710289750788,26.8645997386945,26.32490045940515,23.647656396363455,0.2657581285294306,0.2377244395139228,55.08130664386116,,,,,,,,,
SCND.TO,SCND,BetaPro -3x S&P/TSX 60 Daily Leveraged Bear Alternative ETF,TSX,ETP,3935000.0,13.960000038146973,-0.30120481812348876,14.559662839575893,15.434791464807807,17.584716933384794,-0.4657485973857973,-0.44257110695017254,33.766216608978254,,,,,,,,,
TCND.TO,TCND,BetaPro 3x S&P/TSX 60 Daily Leveraged Bull Alternative ETF,TSX,ETP,6250000.0,27.639999389648438,-0.06921890461250879,26.602710128584114,25.460457050924262,22.76446217394313,0.6386320839216353,0.60162609434676,62.76149726048114,,,,,,,,,
GDXD.TO,GDXD,BetaPro Canadian Gold Miners -2x Daily Bear ETF,TSX,ETP,19624421.0,16.899999618530273,-0.8936375412090256,18.982926097401418,23.404851642025864,52.238315919029716,-1.6352815976777535,-1.7080795278726875,33.00970132169543,,,,,,,,,
GDXU.TO,GDXU,BetaPro Canadian Gold Miners 2x Daily Bull ETF,TSX,ETP,200255287.5,109.0,-0.3248419078196614,100.36119521229955,90.59951309343154,63.2389932014794,5.296582239634432,5.042368632371572,64.6076077595424,,,,,,,,,
HOD.TO,HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX,ETP,40854375.0,6.03000020980835,-0.4572803849401176,5.652195521283701,5.600885587746447,5.792964799278962,0.046772311038691505,0.014944522493407521,60.40610070850264,,,,,,,,,
HOU.TO,HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX,ETP,107021865.18,8.520000457763672,-0.47820426041129116,9.171451395335001,9.466219270256765,10.328216582865034,-0.14882036618111805,-0.10589182021764008,38.04715069663196,,,,,,,,,
GLDD.TO,GLDD,BetaPro Gold Bullion -2x Daily Bear ETF,TSX,ETP,6785379.37,9.670000076293945,-0.6528592364858445,10.258642679669977,11.082515269672463,15.121640268314874,-0.2995072873523785,-0.2852641488475477,20.143874526593123,,,,,,,,,
GLDU.TO,GLDU,BetaPro Gold Bullion 2x Daily Bull ETF,TSX,ETP,42059815.8,38.56999969482422,-0.19720384658461088,36.62010871634867,34.81988589398816,28.627924352124865,0.8284673051426594,0.7084756298048832,81.03447283633233,,,,,,,,,
BITI.TO,BITI,BetaPro Inverse Bitcoin ETF,TSX,ETP,14422047.57,20.799999237060547,-0.4231066155593517,19.82457785918725,18.851340828339065,18.41789400681445,0.3367768670147875,0.4660888991494256,47.36841391274432,,,,,,,,,
QQD.TO,QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX,ETP,63337961.64,6.739999771118164,-0.591087832403303,6.596769843070226,6.786081411010567,8.01259198484498,-0.07347123847459613,-0.07086557332110713,45.454529691339076,,,,,,,,,
QQU.TO,QQU,BetaPro NASDAQ-100 2x Daily Bull ETF,TSX,ETP,442064487.6,29.829999923706055,-0.42997727569540434,30.661937180087847,30.122790124650606,27.33779066729731,0.22271360078896052,0.19951365190632037,53.459122514696,,,,,,,,,
QQI.TO,QQI,BetaPro Nasdaq-100 Daily Inverse ETF,TSX,ETP,4707500.0,19.389999389648438,-0.06788903956963865,19.162090606136093,19.282970480505103,19.520148167845786,-0.05878592126933668,-0.07706298539214466,50.61723889058301,,,,,,,,,
HND.TO,HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX,ETP,69830691.92,7.820000171661377,-0.7706036713609138,6.4589217447160765,7.182535229211649,8.69819711559926,-0.17849259998308842,-0.43540346754904424,61.12026554563598,,,,,,,,,
HNU.TO,HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX,ETP,283199584.78,17.239999771118164,-0.7762803101761883,22.75241725767151,21.999265700226918,26.160016683547056,-0.16526036247993403,0.7560760176661612,37.86127008307283,,,,,,,,,
SPXD.TO,SPXD,BetaPro S&P 500 -2x Daily Bear ETF,TSX,ETP,54178867.47,11.255000114440918,-0.4876571797020076,11.275988760075586,11.522091294985485,12.981299602234696,-0.11444478431838156,-0.09747878086424282,34.72803914933826,,,,,,,,,
SPXU.TO,SPXU,BetaPro S&P 500 2x Daily Bull ETF,TSX,ETP,163493793.32,31.25,-0.35541078512836843,31.27316123628605,30.77148855711939,28.47246288656752,0.25558293317556746,0.20585624113393436,62.234042823017845,,,,,,,,,
SPXI.TO,SPXI,BetaPro S&P 500 Daily Inverse ETF,TSX,ETP,23318900.0,9.529999732971191,-0.27580894067498984,9.529564642391223,9.626396686867325,10.147844957687047,-0.04546188367621973,-0.039118378926789335,38.28117665816802,,,,,,,,,
VOLX.TO,VOLX,BetaPro S&P 500 VIX Short-Term Futures ETF,TSX,ETP,35255401.97,20.440000534057617,-0.656165774299994,22.203067532824186,23.469467078877237,28.317428549577027,-0.9051969043026169,-0.6512105290222852,10.434808929372565,,,,,,,,,
CNDD.TO,CNDD,BetaPro S&P/TSX 60 -2x Daily Bear ETF,TSX,ETP,26772145.4,14.59000015258789,-0.4813083945554314,14.944800853171373,15.562299420327532,18.26961637671515,-0.30370745072667127,-0.28714630535963265,34.06113846274296,,,,,,,,,
CNDU.TO,CNDU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX,ETP,61910018.38,41.43000030517578,-0.2452451999505375,40.417886815904914,39.07830593414663,34.537995654303366,0.7332047887373605,0.6649085529970389,66.9918774830432,,,,,,,,,
CNDI.TO,CNDI,BetaPro S&P/TSX 60 Daily Inverse ETF,TSX,ETP,14660425.0,19.729999542236328,-0.276102941846765,20.03162852829377,20.43065843843172,22.025263131497027,-0.20720839523284695,-0.18897581668395966,31.410207033489968,,,,,,,,,
NRGD.TO,NRGD,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,TSX,ETP,3041294.67,16.1299991607666,-0.5618010434398376,15.748155518241736,16.743097082364724,20.155208825310027,-0.3236581129139431,-0.5032896438711465,59.52379871117751,,,,,,,,,
NRGU.TO,NRGU,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,TSX,ETP,35913153.44,32.47999954223633,-0.4072727171842717,33.4723990834918,31.95970177126924,28.60044510467036,0.4824078174822972,0.8425923681177409,39.783465359516256,,,,,,,,,
CFOD.TO,CFOD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX,ETP,8182950.0,17.420000076293945,-0.5433070783362632,18.533204669306514,19.701273874284162,23.87237141233634,-0.6729100162401096,-0.5681169201095635,13.84612224506968,,,,,,,,,
CFOU.TO,CFOU,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,TSX,ETP,50470975.2,52.65999984741211,-0.2470202793890528,49.61402491417104,47.05993988658343,40.53756057367595,1.6438104412896308,1.318847141412694,84.81531598055183,,,,,,,,,
SLVD.TO,SLVD,BetaPro Silver -2x Daily Bear ETF,TSX,ETP,5593959.7,11.210000038146973,-0.829738750582286,14.811334428589747,18.92050726244136,32.65125379378498,-2.1685108239608066,-1.9065033993828195,12.067038510861494,,,,,,,,,
SLVU.TO,SLVU,BetaPro Silver 2x Daily Bull ETF,TSX,ETP,114807222.66,92.08000183105469,-0.30662327100705977,75.4567143724856,64.50350712329661,46.42798282523611,8.075264533316243,6.157302374308928,86.13190539692305,,,,,,,,,
BNK.TO,BNK,Big Banc Split Corp.,TSX,Closed-End Funds,37145610.8,17.0,-0.09388973336204309,16.684066697759416,16.57317240417871,15.479567917287401,0.103399041264435,0.05078146771138601,70.40815333533152,1.44,12.0,Monthly,2025-11-28,0.08470588235294117,,,,
PRM.TO,PRM,Big Pharma Split Corp.,TSX,Closed-End Funds,28979317.9,13.5,-0.21259258411548754,13.553180112108251,13.019995623786368,12.372769323947798,0.22146078426230886,0.29320655974661364,44.95676029543605,1.236,12.0,Monthly,2025-11-28,0.09155555555555556,,,,
BR.TO,BR,Big Rock Brewery Inc.,TSX,Consumer Products & Services,23311587.35,0.800000011920929,-0.47058821982578436,0.8179950591632505,0.8907375816456712,1.0121413897163067,-0.0437676207029829,-0.0445022949781262,35.294121771948056,,,,,,,-0.01,-0.15,-1400.0
BIR.TO,BIR,Birchcliff Energy Ltd.,TSX,Oil & Gas,1786288237.32,7.420000076293945,-0.26794873095906746,7.4353636407091726,7.0250595766305794,6.426880994298326,0.17642097383330846,0.25417537614928865,49.16201906068988,0.09,3.0,Irregular,2025-09-15,0.01212937992919161,,0.6,0.81,35.0
BCHT.TO,BCHT,Birchtech Corp.,TSX,Clean Technology & Renewable Energy,105584058.81,1.2999999523162842,-0.35555555702727526,1.213446367491586,1.1136899656287422,0.9331336118173748,0.054040603513769714,0.05637100577759249,45.83332195049384,,,,,,,,,
BDT.TO,BDT,Bird Construction Inc.,TSX,Industrial Products & Services,1668130869.72,28.079999923706055,-0.33139325886509496,27.46411469598336,27.69394483037742,27.055549841474193,0.1647211057633271,-0.1499771199515727,75.82699127521111,0.8400000000000001,12.0,Monthly,2025-11-28,0.02991452999580832,,0.08,0.1,18.43
BITF.TO,BITF,Bitfarms Ltd.,TSX,Technology,3152843383.2,3.4700000286102295,-0.672240797341896,4.174370920865719,4.321115304711541,3.2384247693158814,-0.23793151355156983,-0.21028671014028746,41.63568331724229,,,,,,,0.06,-0.45,-799.86
BDI.TO,BDI,Black Diamond Group Limited,TSX,Industrial Products & Services,999793703.35,14.0600004196167,-0.17622078916852757,14.033164722013641,13.850929498287433,11.973221262079711,-0.007254720835270234,-0.0249318132378904,60.000014128504404,0.14,4.0,Quarterly,2025-09-29,0.009957325449625888,,0.09,0.15,66.67
BKI.TO,BKI,Black Iron Inc.,TSX,Mining,36746452.56,0.13500000536441803,-0.6190476156686708,0.13039674756343989,0.12406552865113854,0.11996306984468355,0.003954976117009956,0.005022092109156141,42.85715502134696,,,,,,,,,
BB.TO,BB,BlackBerry Limited,TSX,Technology,4045255491.95,5.860000133514404,-0.5249709273314541,5.963001758422668,6.035810994288784,5.749013681321843,-0.05939491368173311,-0.0903701433166429,60.00000908261914,,,,,,,-0.07,-0.05,28.57
BLN.TO,BLN,Blackline Safety Corp.,TSX,Technology,605866950.29,6.670000076293945,-0.23566878052327322,7.014417328115058,7.034969561654081,6.917550785884505,-0.03479162020365045,-0.008696909025839705,30.476219021513046,,,,,,,-0.15,-0.14,4.11
HBLK.TO,HBLK,Blockchain Technologies ETF,TSX,ETP,30992000.0,21.770000457763672,-0.4345454736189409,24.216651484479165,25.064447364305906,22.574146096221533,-0.7144733366290268,-0.7363638900086137,41.471965532239544,,,,,,,,,
BAMI.TO,BAMI,Blue Ant Media Corporation,TSX,Comm. & Media,184130920.03,8.1899995803833,-0.44897959282973166,8.206888279153375,8.11228256367227,7.95096473311329,-0.031230879235939923,0.010593664690167513,49.70059196332408,,,,,,,,,
RBN.TO,RBN,Blue Ribbon Income Fund,TSX,Closed-End Funds,63455330.5,,,,,,,,,,,,,,,,,
ZAG.TO,ZAG,BMO Aggregate Bond Index ETF,TSX,ETP,11699051294.0,13.800000190734863,-0.0429274915580361,13.874468976638536,13.914831141583752,13.899149689676845,-0.05604129168145988,-0.039035066077902504,29.787372193014676,0.48,12.0,Monthly,2025-11-26,0.034782608214908986,,,,
ZEQT.TO,ZEQT,BMO All-Equity ETF,TSX,ETP,423204561.26,20.40999984741211,-0.15699282081993848,20.424181806540723,20.20579446263117,19.082160022290335,0.06227803220347283,0.07769220551903346,49.03844037706782,0.294999,4.0,Quarterly,2025-09-29,0.01445365027954199,,,,
ZESG.TO,ZESG,BMO Balanced ESG ETF,TSX,ETP,90762525.0,14.079999923706055,-0.6681547565547608,14.099510610902534,15.046263969252681,24.632237741641895,-0.030271104866336884,-0.043948519006518,50.72465370592023,0.24,4.0,Quarterly,2025-09-29,0.017045454637817113,,,,
ZBAL.TO,ZBAL,BMO Balanced ETF,TSX,ETP,500525250.0,14.899999618530273,-0.09925323236654282,14.919139335329843,14.832789767067108,14.299154815854562,0.011801769252031136,0.02241751000951031,45.454519182557604,0.294999,4.0,Quarterly,2025-09-29,0.01979859111091028,,,,
ZBBB.TO,ZBBB,BMO BBB Corporate Bond Index ETF,TSX,ETP,27493920.0,29.18000030517578,-0.024674476119707744,29.178368615834845,29.194048714940813,29.064980390740732,-0.03337057236234742,-0.024594087294133544,36.170394088070225,1.1600000000000001,4.0,Quarterly,2025-09-29,0.03975325523880293,,,,
TOWR.TO,TOWR,BMO Brookfield Global Real Estate Tech Fund,TSX,ETP,4374029.16,28.209999084472656,-0.11746787789973157,28.381226272905728,28.66423374647939,28.777582514858132,-0.20262444733316798,-0.22597656000970992,,0.48,4.0,Quarterly,2025-09-29,0.017015243373907144,,,,
GRNI.TO,GRNI,BMO Brookfield Global Renewables Infrastructure Fund,TSX,ETP,5965784.09,34.5099983215332,-0.06919722343349144,34.398313031466564,33.917869326343165,31.97966112874893,0.1432527881048884,0.16478077667787092,100.0,0.64,4.0,Quarterly,2025-09-29,0.01854535007614472,,,,
ZBI.TO,ZBI,BMO Canadian Bank Income Index ETF,TSX,ETP,134545530.93,30.979999542236328,-0.02344511021879292,30.93553791591004,30.90445058863947,30.722063331029233,0.007976300105660528,0.007985992720489533,52.94127546898842,1.1800000000000002,4.0,Quarterly,2025-09-29,0.038089090298121436,,,,
ZDV.TO,ZDV,BMO Canadian Dividend ETF,TSX,ETP,1314932500.0,27.260000228881836,-0.09043249235560646,26.874351786763555,26.394499249442354,24.788379773230822,0.23080428070541714,0.22104915345954373,72.72730425374014,0.8400000000000001,12.0,Monthly,2025-11-26,0.03081437978529524,,,,
ZWC.TO,ZWC,BMO Canadian High Dividend Covered Call ETF,TSX,ETP,1831576500.0,20.469999313354492,-0.09869135500999326,20.28416324546568,20.00759927975311,19.153648939662556,0.12215914614293055,0.12915626202922362,59.85912466016914,1.21,12.0,Monthly,2025-11-26,0.05911089597402204,,,,
ZMBS.TO,ZMBS,BMO Canadian MBS Index ETF,TSX,ETP,423976410.0,30.700000762939453,-0.009382044956657953,30.7447742209729,30.769521817283344,30.654063705810067,-0.040775592889978896,-0.026842985408529526,35.41660043869409,0.646,12.0,Monthly,2025-11-26,0.021042344753940227,,,,
ZCLN.TO,ZCLN,BMO Clean Energy Index ETF,TSX,ETP,71290380.0,17.6299991607666,-0.12783664901070724,18.049135316457424,17.811138790044808,15.741849858176112,-0.11145367758107838,-0.05477420492805686,43.85964325223645,0.268,1.0,Annual,2024-12-30,0.015201362039562719,,,,
ZCON.TO,ZCON,BMO Conservative ETF,TSX,ETP,71775550.0,12.630000114440918,-0.6681210612494565,12.656956453006028,13.593668566572498,22.670042241519784,-0.04478861467553763,-0.05444416492990732,47.58066624930589,0.294999,4.0,Quarterly,2025-09-29,0.023357006914251997,,,,
ZCPB.TO,ZCPB,BMO Core Plus Bond Fund,TSX,ETP,2283376500.0,28.530000686645508,-0.04573803419639422,28.496162757674156,28.41481359284111,28.241699629235214,0.033503412479443995,0.03309762852647022,100.0,0.8,4.0,Quarterly,2025-09-29,0.028040658280617175,,,,
ZCB.TO,ZCB,BMO Corporate Bond Index ETF,TSX,ETP,1217506300.0,47.72999954223633,-0.0312953020006882,47.77334715767411,47.82939125157137,47.67841881962369,-0.09969162549366928,-0.07065877159386447,37.93096190829472,1.87,4.0,Quarterly,2025-09-29,0.039178713973069185,,,,
ZCDB.TO,ZCDB,BMO Corporate Discount Bond ETF,TSX,ETP,40742461.51,31.290000915527344,-0.01580644422961819,31.4615268952023,31.487099417188166,31.217111432523147,-0.06973480330279713,-0.03496625087090072,27.77760116985091,0.5680000000000001,4.0,Quarterly,2025-09-29,0.018152763930349897,,,,
ZWB.TO,ZWB,BMO Covered Call Canadian Banks ETF,TSX,ETP,3534799528.44,25.170000076293945,-0.13764187728267852,24.34993751714764,23.66064997359665,21.905842507787007,0.43337487012910003,0.3464874213442231,87.56478066482455,1.34,12.0,Monthly,2025-11-26,0.05323798156290284,,,,
ZWA.TO,ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX,ETP,205177500.0,27.81999969482422,-0.17783410861538518,27.531842596708366,27.30036849170215,26.715636340219138,0.15904957360873695,0.1057562101863678,67.26195814945714,1.56,12.0,Monthly,2025-11-26,0.056074766970260995,,,,
ZWEN.TO,ZWEN,BMO Covered Call Energy ETF,TSX,ETP,118517907.88,28.079999923706055,-0.20116803753998813,28.508968470544186,28.396555777800152,28.108293860449415,-0.030118175824568993,0.054694013657899124,39.387749064620955,2.64,12.0,Monthly,2025-11-26,0.09401709427254043,,,,
ZWHC.TO,ZWHC,BMO Covered Call Health Care ETF,TSX,ETP,24660027.4,28.459999084472656,-0.18423582725642218,28.349938271228037,28.046056457183436,27.757621269627446,-0.023768985158270084,0.0919672419759767,33.1034210604202,1.92,12.0,Monthly,2025-11-26,0.06746310828405903,,,,
ZWGD.TO,ZWGD,BMO Covered Call Spread Gold Bullion ETF,TSX,ETP,21072035.12,36.849998474121094,-0.08876052798292677,36.337264330144365,35.546839820988104,32.76399679252068,0.2402521077232933,0.2476025198709359,58.57134293546084,0.79,6.0,Irregular,2025-11-26,0.02143826411702022,,,,
ZWT.TO,ZWT,BMO Covered Call Technology ETF,TSX,ETP,197187500.0,58.560001373291016,-0.2711772260709401,60.38891496306711,59.927718920487294,56.170670221967775,-0.11380120591068987,0.0769362088647348,30.20405557635911,2.55,12.0,Monthly,2025-11-26,0.04354508094603708,,,,
ZWK.TO,ZWK,BMO Covered Call US Banks ETF,TSX,ETP,317141500.0,27.079999923706055,-0.26724141628784204,26.310759706679228,25.77971744236573,24.87989359810316,0.4309046517316659,0.3334592169641661,70.51790891095128,1.7399999999999998,12.0,Monthly,2025-11-26,0.06425406221943115,,,,
ZWU.TO,ZWU,BMO Covered Call Utilities ETF,TSX,ETP,1926887300.0,11.020000457763672,-0.06708407688081974,11.170363896817683,11.284002238870013,11.16283674843742,-0.11471827667245904,-0.08640608510786926,25.7143363174265,0.8400000000000001,12.0,Monthly,2025-11-26,0.07622504220571187,,,,
ZDB.TO,ZDB,BMO Discount Bond Index ETF,TSX,ETP,862718745.0,15.130000114440918,-0.04067140889282539,15.186652743506476,15.224078073155773,15.177856735812258,-0.05523406511582252,-0.040289653916929374,28.723350289857137,0.35,12.0,Monthly,2025-11-26,0.023132848470102812,,,,
ZDJ.TO,ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX,ETP,381573462.2,73.63999938964844,-0.1601970050206587,72.41412208170225,71.56172634616445,69.00874120425391,0.5486548945445548,0.37059513657481974,70.82193713583989,0.8,4.0,Quarterly,2025-09-29,0.010863661143816575,,,,
ZEF.TO,ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX,ETP,676988197.2,12.59000015258789,-0.028157713023063136,12.583158181905738,12.571580871671014,12.46234486391393,-0.004918839706546052,-0.0012326751843608245,53.19147209275429,0.54,12.0,Monthly,2025-11-26,0.042891182959120325,,,,
ZEB.TO,ZEB,BMO Equal Weight Banks Index ETF,TSX,ETP,4695616975.5,58.369998931884766,-0.13529144453598896,56.211032712642016,54.34419123558748,49.130275207786276,1.1398691940813634,0.9163220837623343,87.15947936132852,1.715,12.0,Monthly,2025-11-26,0.02938153214635707,,,,
ZMT.TO,ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX,ETP,40608656.4,101.36000061035156,-0.29214119116098125,98.98940078739393,95.60123170817376,83.12582779785781,1.8992781442860434,1.4259772553708636,70.71971384156377,0.219,1.0,Annual,2024-12-30,0.0021606156144560467,,,,
ZGD.TO,ZGD,BMO Equal Weight Global Gold Index ETF,TSX,ETP,238122820.0,268.3999938964844,-0.1977420172230041,255.18203249242265,239.78103790924695,191.61028338258367,8.899207518327643,7.9205169991726745,72.32366239207329,0.6,1.0,Annual,2024-12-30,0.002235469499419609,,,,
ZIN.TO,ZIN,BMO Equal Weight Industrials Index ETF,TSX,ETP,43133245.5,49.189998626708984,-0.20883160331078532,48.30473105912942,47.72400845476011,45.343987670317894,0.4708801912382583,0.2969138246509154,79.17882297138868,0.6,4.0,Quarterly,2025-09-29,0.01219760147897655,,,,
ZEO.TO,ZEO,BMO Equal Weight Oil & Gas Index ETF,TSX,ETP,217737735.0,80.97000122070312,-0.1762279002542968,81.6888925178738,80.53457060319187,77.0442209606515,0.3727776681493111,0.6749042515543231,39.71520076100983,2.71,4.0,Quarterly,2025-09-29,0.03346918561373423,,,,
ZRE.TO,ZRE,BMO Equal Weight REITs Index ETF,TSX,ETP,582221555.0,21.770000457763672,-0.09588397182084085,21.677341025958935,21.900550353339487,21.81336056134059,-0.11334017170774757,-0.12574680067634275,50.98041171183413,1.08,12.0,Monthly,2025-11-26,0.04960955338955208,,,,
ZUB.TO,ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX,ETP,356324998.5,38.08000183105469,-0.26403201287121747,36.07908152742553,35.22019927430785,33.93925932422765,0.8949701146992481,0.5990784856561725,91.01121091225177,0.74,4.0,Quarterly,2025-09-29,0.01943277217483013,,,,
