ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
SSE.L,SSE,SSE PLC,LSE,SETS,GBX,GB0007908733,2641.0,-0.18172588832487313,2467.6934020501667,2321.1288973320234,2002.0732847223064,90.45420078032794,74.53408391638347,85.53615960099751,64.4,2.0,Semi-Annual,2025-12-04,0.024384702764104507,,,,
STJ.L,STJ,ST.JAMES'S PLACE PLC,LSE,SETS,GBX,GB0007669376,1245.5,-0.31037489102005233,1424.9591880171538,1417.37130634348,1299.7192630301738,-31.93226729269054,3.479480572142567,26.11607142857143,18.0,2.0,Semi-Annual,2025-08-07,0.014452027298273785,,,,
MICC.L,MICC,THE MAGNUM ICE CREAM COMPANY N.V.,LSE,SETS,GBX,NL0015002MS2,1218.5,-0.16368734665264628,1292.61677259711,1234.0784392506876,1163.1843632520736,29.749063938445033,42.583445326859255,40.2972027972028,,,,,,,,,
SGE.L,SGE,THE SAGE GROUP PLC,LSE,SETS,GBX,GB00B8C3BL03,807.4000244140625,-0.40083052050891843,908.663834890363,992.1893092969403,1107.5402273193627,-65.79825310126182,-54.0356275601038,17.094986696727332,21.8500003,2.0,Semi-Annual,2026-01-08,0.02706217443559869,,,,
UU.L,UU.,UNITED UTILITIES GROUP PLC,LSE,SETS,GBX,GB00B39J2M42,1363.0,-0.0757832345469941,1270.017845846684,1234.6538412939644,1166.9184691324797,30.503218921072403,20.091256123376855,82.4945295404814,52.450001,2.0,Semi-Annual,2025-12-18,0.0384812920029347,,,,
VOD.L,VOD,VODAFONE GROUP PLC,LSE,SETS,GBX,GB00BH4HKS39,114.1500015258789,-0.1533775076960886,108.99883624438496,102.92888686455858,90.13342152763812,3.7032079164200837,3.3643794484952503,69.43320369534672,3.9121652,2.0,Semi-Annual,2025-11-20,0.03427214321248234,,,,
WEIR.L,WEIR,WEIR GROUP PLC,LSE,SETS,GBX,GB0009465807,3468.0,-0.19999999999999996,3315.112959731903,3122.6614219961957,2793.3821840058426,124.80997960117702,115.88802186333189,77.02702702702703,41.7,2.0,Semi-Annual,2025-10-02,0.012024221453287198,,,,
WTB.L,WTB,WHITBREAD PLC,LSE,SETS,GBX,GB00B1KJJ408,2688.0,-0.28680513133781305,2708.598506859557,2701.2853230814867,2792.3536143237397,11.898527456970896,22.021900961921343,39.7196261682243,97.0,2.0,Semi-Annual,2025-10-30,0.03608630952380952,,,,
WPP.L,WPP,WPP PLC,LSE,SETS,GBX,JE00B8KF9B49,272.8999938964844,-0.6704254175284767,287.13909753085784,306.3093151518482,400.2193526343067,-14.814231917996437,-13.151123617169931,32.66186611257868,31.900000499999997,2.0,Semi-Annual,2025-10-09,0.11689263911123506,,,,
MAY.L,MAY,MAYFLOWER ACQUISITION LIMITED,LSE,SETS,USD,VGG59Y661097,10.199999809265137,-0.09545456279407849,10.212458543522596,10.318763242763048,10.43852718587451,-0.06294490077714876,-0.06135892941456556,48.148140298973495,,,,,,,,,
API.L,API,ABRDN PROPERTY INCOME TRUST LIMITED,LSE,SETS,GBX,GB0033875286,2.3499999046325684,-0.7711015627707364,2.047532791212282,2.272319796577085,3.8700892186911102,0.010521741774467852,-0.025933371491783132,59.21107658949561,3.92129993,2.0,Semi-Annual,2025-11-06,1.6686383358015968,,,,
ASAI.L,ASAI,ASA INTERNATIONAL GROUP PLC,LSE,SETS,GBX,GB00BDFXHW57,228.0,-0.25688073394495414,215.39086998721908,202.90277322278516,168.406092352183,7.841636999514293,7.508342197515623,61.11111111111111,6.521653000000001,2.0,Semi-Annual,2025-10-02,0.02860374122807018,,,,
AT.L,AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,LSE,SETS,GBX,GB00BLH42507,443.0,-0.4683098591549296,411.4210455827151,377.79350871309833,385.65063715115105,23.47053055324932,22.97765465583953,60.93750000000001,1.2,1.0,Annual,2025-05-01,0.002708803611738149,,,,
AVAP.L,AVAP,AVATION PLC,LSE,SETS,GBX,GB00B196F554,140.0,-0.17771084337349397,140.78672046550355,141.89232290296798,147.0299912831162,-0.13702296040600004,-0.016126199250958193,46.0,0.7497,1.0,Annual,2025-10-16,0.005355,,,,
BVA.L,BVA,BANCO BILBAO VIZCAYA ARGENTARIA S.A,LSE,SETS,EUR,ES0113211835,18.700000762939453,-0.30000000000000004,20.366191841176242,20.036014997089346,17.226818367485645,-0.24164544155176415,0.03367337192416389,31.638413817405166,0.73,2.0,Semi-Annual,2025-11-05,0.0390374315623959,,,,
BIRG.L,BIRG,BANK OF IRELAND GROUP PLC,LSE,SETS,EUR,IE00BD1RP616,15.739999771118164,-0.23634885607275224,16.83858680679272,16.43454382816517,14.308097017313292,0.017170124353683036,0.16572914619344886,41.295544682901514,0.53,2.0,Semi-Annual,2025-10-02,0.03367217329777312,,,,
BVC.L,BVC,BATM ADVANCED COMMUNICATIONS LD,LSE,SETS,GBX,IL0010849045,14.5,-0.2897959079872183,15.216160872382064,15.879446478590861,16.49444553041024,-0.4066104647683755,-0.3704653472133149,27.131779736448806,,,,,,,,,
CAN.L,CAN,CANAL+ S.A,LSE,SETS,GBX,FR001400T0D6,300.0,-0.23762378155332853,300.25396174487616,280.30265188863876,244.38333852041993,11.265527463817762,12.888957612067003,63.69942902140535,1.73874,1.0,Annual,2025-06-19,0.0057958,,,,
CAR.L,CAR,CARCLO PLC,LSE,SETS,GBX,GB0001751915,55.0,-0.99032653047114,54.17973903628277,55.71982827848354,50.053494525605586,-0.7727852304029383,-0.8869167176992765,39.58333443712294,,,,,,,,,
CLLN.L,CLLN,CARILLION PLC,LSE,SETS,GBX,GB0007365546,0.1420000046491623,0.0,0.1420000046491623,0.1420000046491623,0.1420000046491623,0.0,0.0,,,,,,,,,,
CGS.L,CGS,CASTINGS PLC,LSE,SETS,GBX,GB0001795680,263.5,-0.26645768025078365,265.75400913472913,267.1784297989077,267.9222171675765,-2.5992676913552373,-2.0794595949982178,35.95505617977528,18.400001,2.0,Semi-Annual,2025-11-27,0.06982922580645161,,,,
CKI.L,CKI,CK INFRASTRUCTURE HOLDINGS LIMITED,LSE,SETS,GBX,BMG2178K1009,592.0,-0.13414855337809617,585.0176094428595,564.3151142825028,531.4637206333912,8.572955611357429,10.428179152295,51.807228915662655,24.273480000000003,2.0,Semi-Annual,2025-09-10,0.041002500000000004,,,,
COD.L,COD,COMPAGNIE DE ST-GOBAIN,LSE,SETS,EUR,FR0000125007,88.80000305175781,-0.28759396649706326,86.8189509871711,86.4219043739965,90.39572360227157,0.995231320149685,0.59443127483896,59.70149099224535,2.2,1.0,Annual,2025-06-09,0.02477477392334899,,,,
DEC.L,DEC,DIVERSIFIED ENERGY COMPANY,LSE,SETS,GBX,US25520W1071,977.0,-0.39992531740104553,969.3672228396302,1001.9307212800942,1065.1259607629918,-9.15446646217481,-16.876824343241395,63.5593220338983,86.446331,4.0,Quarterly,2025-11-28,0.08848140327533265,,,,
EVR.L,EVR,EVRAZ PLC,LSE,SETS,GBX,GB00B71N6K86,,,,,,,,,,,,,,,,,
FRMI.L,FRMI,FERMI INC.,LSE,SETS,USD,US3149111086,10.454999923706055,-0.7565359569806871,9.241837562184923,11.389987076504791,20.523401280811115,-0.25212622280979247,-0.5226034766677329,56.805110135079296,,,,,,,,,
GBG.L,GBG,GB GROUP PLC,LSE,SETS,GBX,GB0006870611,201.5,-0.4445975557336963,225.20738745544514,234.74359881190838,250.830207392863,-9.233835224512205,-6.361036722827128,20.54794520547945,4.4,1.0,Annual,2025-06-19,0.021836228287841195,,,,
HANA.L,HANA,HANSA INVESTMENT COMPANY LIMITED,LSE,SETS,GBX,BMG428941089,274.0,-0.18803418803418803,273.21298122409524,268.79964908745336,255.17118289046846,1.7374309417895688,2.069737628944015,44.444444444444436,0.8,1.0,Annual,2025-04-24,0.0029197080291970805,,,,
HAN.L,HAN,HANSA INVESTMENT COMPANY LIMITED,LSE,SETS,GBX,BMG428941162,276.0,-0.20781893004115226,276.4033204462426,273.93551892961,263.2220304524531,1.3223726650135745,1.4120321926747843,62.50000000000001,0.8,1.0,Annual,2025-04-24,0.002898550724637681,,,,
HOME.L,HOME,HOME REIT PLC,LSE,SETS,GBX,GB00BJP5HK17,0.3804999887943268,-0.9900000000939889,9.81499088637991,13.058143780733376,15.720135850440167,-6.221605468283829,-4.211880438676177,30.29209086229146,,,,,,,,,
IDHC.L,IDHC,INTEGRATED DIAGNOSTICS HOLDINGS PLC,LSE,SETS,USD,JE00BLKGSR75,0.6150000095367432,-0.2468354272796569,0.635746711402508,0.6427052493899861,0.5447181874712369,-0.013078979144240832,-0.013578675239709985,52.77777777777777,0.017,1.0,Annual,2025-09-11,0.027642275994118237,,,,
IPC.L,IPC,INTERNATIONAL PAPER COMPANY,LSE,SETS,GBX,US4601461035,3600.0,-0.39560439560439564,3285.4256775128233,3159.441333167515,3371.8727779840237,137.02290112459286,83.92237378123298,67.6923076923077,135.562456,4.0,Quarterly,2025-11-13,0.037656237777777775,,,,
ICGC.L,ICGC,IRISH CONTINENTAL GROUP PLC,LSE,SETS,GBX,IE00BLP58571,537.5,-0.9906055047971393,550.1723932060745,543.14196874821,504.5737359060202,-1.7677706704148477,1.4476670659604647,30.434782608695656,13.735731,2.0,Semi-Annual,2025-09-11,0.02555484837209302,,,,
KYGA.L,KYGA,KERRY GROUP PLC,LSE,SETS,EUR,IE0004906560,77.5999984741211,-0.2950495351659189,76.06773143975803,76.14417300047437,81.59223751127371,0.5927305247998333,0.2098426565271225,59.25926100351988,1.31,2.0,Semi-Annual,2025-10-09,0.016881443630915448,,,,
KOS.L,KOS,KOSMOS ENERGY LD,LSE,SETS,GBX,US5006881065,121.0,-0.7565298507462687,104.14590243412754,97.33513072246438,122.86741418024347,7.8578510535587185,6.42652164751821,65.22988505747126,,,,,,,,0.19,
LMS.L,LMS,LMS CAPITAL PLC,LSE,SETS,GBX,GB00B12MHD28,16.399999618530273,-0.9928478261698848,16.8304359285266,16.747961425483783,17.405094095299678,-0.11758984210261758,-0.003930351337270543,31.24999254942118,2.0,1.0,Annual,2026-01-19,0.12195122234882314,,,,
MLHL.L,MLHL,MALIBU LIFE HOLDINGS LIMITED,LSE,SETS,USD,KYG8827C1006,17.649999618530273,-0.36355309576665007,17.66811786064614,18.180997928221025,20.88558010053366,-0.15489446079605784,-0.1851113341741123,47.82603647846934,,,,,,,,,
MTVW.L,MTVW,MOUNTVIEW ESTATES PLC,LSE,SETS,GBX,GB0006081037,9075.0,-0.1470588235294118,8950.201492256736,9040.661503086207,9313.798454380965,-25.481287586875624,-41.1288476568878,52.38095238095237,525.0,2.0,Semi-Annual,2025-07-10,0.05785123966942149,,,,
NANO.L,NANO,NANOCO GROUP PLC,LSE,SETS,GBX,GB00B01JLR99,5.679999828338623,-0.616254418747283,6.423273311777095,7.478494003669485,9.335648386271872,-0.6546622036341292,-0.6081970783840746,28.22579854360859,,,,,,,,,
PAF.L,PAF,PAN AFRICAN RESOURCES PLC,LSE,SETS,GBX,GB0004300496,145.39999389648438,-0.18099091253497157,136.51014691596566,124.82999225378832,90.48085638697208,5.053091180896445,5.121176191776376,50.30863717859419,1.6379001,1.0,Annual,2025-11-27,0.01126478795567269,,,,
PEYS.L,PEYS,PARTNERS GROUP PRIVATE EQUITY LD,LSE,SETS,GBX,GG00B28C2R28,8.529999732971191,-0.11250002573836881,8.782813953243092,8.91526765501786,8.86128836582705,-0.1189837178082449,-0.09397912452601821,18.823572970474316,33.1101,1.0,Annual,2025-11-13,3.881606217643691,,,,
PRE.L,PRE,PENSANA PLC,LSE,SETS,GBX,GB00BKM0ZJ18,117.5,-0.5337016490282933,104.08187917543975,101.14282954074294,88.5295666334931,4.046526098787325,2.7996181801423896,56.64451860926015,,,,,,,,,
PSHD.L,PSHD,PERSHING SQUARE HOLDINGS LTD,LSE,SETS,USD,GG00BPFJTF46,60.400001525878906,-0.2714474092382333,61.9542512073453,62.77132916385076,60.264646205810514,-0.6715905100627921,-0.5899721170266826,38.84616592226295,0.8421,5.0,Irregular,2026-02-12,0.013942052627915827,,,,
PDL.L,PDL,PETRA DIAMONDS LD,LSE,SETS,GBX,BMG702782084,18.5,-0.6405228802983542,16.728886545233653,16.983084429851694,18.880220492182662,0.15251265684002036,-0.18912121346784902,64.39790403381218,,,,,,,,,
PRN.L,PRN,PRINCES GROUP PLC,LSE,SETS,GBX,GB00BVZNY531,401.5,-0.16179540709812112,440.4202160730795,451.54646870607905,464.2178026105468,-10.130052912273356,-6.48209717192367,24.85549132947976,,,,,,,,,
RSG.L,RSG,RESOLUTE MINING LIMITED,LSE,SETS,GBX,AU000000RSG6,74.69999694824219,-0.3094827717748182,69.08040396399183,63.78580504775392,47.713330547555096,2.608949422817929,2.2800049371155007,58.466447599823816,,,,,,,,,
SFOR.L,SFOR,S4 CAPITAL PLC,LSE,SETS,GBX,GB00BFZZM640,23.799999237060547,-0.578141523451878,23.773428447001898,21.97493876065504,23.055595877592513,0.993584414431794,1.3681808915316853,23.6994257890632,1.0,1.0,Annual,2025-06-05,0.04201680806959162,,,,
SHAW.L,SHAW,SHAWBROOK GROUP PLC,LSE,SETS,GBX,GB00BV9DPV21,447.5,-0.14484126984126988,468.66429322092415,455.92931894686205,421.5677768776503,2.365661459995181,5.705218566934116,41.208791208791204,,,,,,,,,
SRAD.L,SRAD,STELRAD GROUP PLC,LSE,SETS,GBX,GB00BMHRMV23,141.0,-0.24786324786324787,140.37833740395615,142.56522856806845,149.56979347967857,0.46040948108264956,0.1415925189474222,54.34782608695652,7.85,2.0,Semi-Annual,2025-10-09,0.055673758865248224,,,,
TBTG.L,TBTG,THE BEAUTY TECH GROUP PLC,LSE,SETS,GBX,GB00BTWSXB68,312.0,-0.22916666666666663,313.16309110731225,301.3203221260452,288.0273251970377,4.132127078713381,5.71634139716939,48.38709677419355,,,,,,,,,
TTE.L,TTE,TOTALENERGIES SE,LSE,SETS,EUR,FR0000120271,64.3499984741211,-0.2027205552236696,60.85384533573697,58.48795899315206,55.792002458801505,1.5104433110019713,1.415241125012588,58.03278491689705,3.34,4.0,Quarterly,2025-12-31,0.05190365313440077,,3.78,3.83,1.46
VALT.L,VALT,VALTERRA PLATINUM LIMITED,LSE,SETS,GBX,ZAE000013181,6900.0,-0.22029702970297027,6799.524909164988,6436.66358111612,4878.112015981345,4.861038416620431,72.78411328511099,32.33532934131736,8.3748,1.0,Annual,2025-08-21,0.0012137391304347827,,,,
VSL.L,VSL,VPC SPECIALTY LENDING INVESTMENTS,LSE,SETS,GBX,GB00BVG6X439,13.449999809265137,-0.5627062596162162,13.654078980330837,14.437895741629987,16.987340959849096,-0.37127408245033955,-0.4423764270546033,57.14285714285714,18.5022999,4.0,Quarterly,2025-12-11,1.3756356998053298,,,,
WPM.L,WPM,WHEATON PRECIOUS METALS CORP.,LSE,SETS,GBX,CA9628791027,10650.0,-0.17136150234741787,10282.562159806412,9629.91886632679,8057.370131673476,252.9749062547271,283.9796032093597,44.28274428274428,48.362824,4.0,Quarterly,2025-11-19,0.004541110234741784,,,,
WIL.L,WIL,WILMINGTON PLC,LSE,SETS,GBX,GB0009692319,275.0,-0.2627345844504021,289.1855772485099,296.42252992248245,321.1283399905859,-4.53864620882473,-2.642857263866804,39.50617283950616,11.5,2.0,Semi-Annual,2025-10-30,0.04181818181818182,,,,
ZEG.L,ZEG,ZEGONA COMMUNICATIONS PLC,LSE,SETS,GBX,GB00BVGBY890,1630.0,-0.18297872340425536,1594.996936261208,1496.373984905631,1188.8444351213382,47.517220777499915,50.070493843777506,51.35135135135135,161.97542,1.0,Annual,2025-12-18,0.09937142331288344,,,,
ACG.L,ACG,ACG METALS LIMITED,LSE,SETS,GBX,VGG0056A1030,1480.0,-0.23571428571428577,1491.3135395746851,1343.8428424975955,994.4345275286081,57.46757539847886,88.57410109340296,44.30379746835443,,,,,,,,,
ALNA.L,ALNA,ALINA HOLDINGS PLC,LSE,SETS,GBX,GB00B1VS7G47,13.5,-0.991312500089407,13.0422104349536,12.042020949946686,9.320728459453994,0.4587161159604616,0.46770307390116284,,,,,,,,,,
ALK.L,ALK,ALKEMY CAPITAL INVESTMENTS PLC,LSE,SETS,GBX,GB00BMD6C023,392.0,-0.43821138211382116,376.4801791236179,338.5563564163593,257.75678623034213,23.427097527756416,24.92653847913787,61.53846153846154,,,,,,,,,
ALTN.L,ALTN,ALTYNGOLD PLC,LSE,SETS,GBX,GB00BMH19X50,1465.0,-0.23119266055045873,1489.3617745609831,1373.9110198763622,959.6220671486493,12.882913501995517,36.102154327337615,38.62068965517241,,,,,,,,,
AERI.L,AERI,AQUILA EUROPEAN RENEWABLES PLC,LSE,SETS,EUR,GB00BK6RLF66,0.24500000476837158,-0.6219135740011899,0.275555021112644,0.31726544737116674,0.4322146140758808,-0.02362250308860464,-0.023753203954330233,11.594258609623637,0.11991601260000001,5.0,Irregular,2026-01-20,0.4894531031269622,,,,
AERS.L,AERS,AQUILA EUROPEAN RENEWABLES PLC,LSE,SETS,GBX,GB00BK6RLF66,0.21950000524520874,-0.6016483522481649,0.24752451670050654,0.2827208198799419,0.37753226179855665,-0.020678036526178223,-0.01979458406839075,34.61538241107087,10.38605794,5.0,Irregular,2026-01-20,47.316891534455706,,,,
AWEM.L,AWEM,ASHOKA WHITEOAK EMERGING MARKETS,LSE,SETS,GBX,GB00BMZR7D19,163.0,-0.13779527559055116,159.279752861742,155.3498600388971,144.0208681905457,2.079687394149545,2.0467223310051734,68.18181818181819,,,,,,,,,
BEMO.L,BEMO,BARINGS EMERGING EMEA OPPORTUN. PLC,LSE,SETS,GBX,GB0032273343,917.5,-0.19310344827586212,869.4291432878169,829.5732756270202,763.1740110618572,29.615850990440208,23.550369900767578,67.3913043478261,19.500000999999997,2.0,Semi-Annual,2025-12-18,0.021253407084468663,,,,
BHMU.L,BHMU,BH MACRO LD,LSE,SETS,USD,GG00BQBFY479,4.360000133514404,-0.062350116476335815,4.339703889072171,4.266576530768003,4.129162601484704,0.04133512746179413,0.04466317887629313,55.55557910307952,,,,,,,,,
BPCP.L,BPCP,BIOPHARMA CREDIT PLC,LSE,SETS,GBX,GB00BDGKMY29,0.6909999847412109,-0.07868384417384633,0.6815297988912488,0.6818707191852531,0.6777800493080887,0.0012812135548347925,-0.0005728135527824653,60.27396924725002,4.68984644,3.0,Irregular,2025-09-25,6.787042754793132,,,,
CVCE.L,CVCE,CVC INCOME & GROWTH LIMITED,LSE,SETS,EUR,JE00B9G79F59,1.065000057220459,-0.10091744122626767,1.075725257249195,1.0770430999824854,1.0778969349858563,-0.002814631446087734,-0.0005411082920393509,35.71428571428572,0.0725,4.0,Quarterly,2026-02-05,0.06807511371334342,,,,
DAR.L,DAR,DAR GLOBAL PLC,LSE,SETS,USD,GB00BQXNJY41,7.550000190734863,-0.3995157458790878,7.51491830006218,7.506570946128562,7.373937420903124,0.02548305771296544,0.015886672153381826,58.82356901072492,,,,,,,,,
DIA.L,DIA,DIALIGHT PLC,LSE,SETS,GBX,GB0033057794,311.0,-0.2681159420289855,319.5388297193567,318.12694782430054,254.79000693654805,-4.527763382794717,-3.6140756122213267,53.0,,,,,,,,,
DNE.L,DNE,DUNEDIN ENTERPRISE INV TST PLC,LSE,SETS,GBX,GB0005776561,,,,,,,,,,,,,,,,,
GLB.L,GLB,GLANBIA PLC,LSE,SETS,EUR,IE0000669501,17.5,-0.3801089787265668,16.514252907220154,15.683603763358787,14.409045141401,0.5575817060983113,0.5415228195942066,57.40739825004344,0.4053,2.0,Semi-Annual,2025-08-21,0.02316,,,,
GLV.L,GLV,GLENVEAGH PROPERTIES PLC,LSE,SETS,EUR,IE00BD6JX574,2.059999942779541,-0.18429000170422472,1.9972081691878978,1.959235766948848,1.860767117834485,0.02643770714622473,0.016843891688472667,65.33333333333334,,,,,,,,,
HSD.L,HSD,HANSARD GLOBAL PLC,LSE,SETS,GBX,IM00B1H1XF89,50.599998474121094,-0.1495145779211544,50.9231883933124,49.67301337939907,48.734785899712236,0.7060250083592692,0.8161972627256173,53.55450134147135,4.4499999,2.0,Semi-Annual,2025-10-02,0.08794466470736974,,,,
HVPD.L,HVPD,HARBOURVEST GLOBAL PRIVATE EQUITY L,LSE,SETS,USD,GG00BR30MJ80,42.224998474121094,-0.1680972781617155,42.3602521424157,41.87265657199183,38.82242958030836,-0.03524213970731438,0.08987944214198458,35.64355463364926,,,,,,,,,
HEMO.L,HEMO,HEMOGENYX PHARMACEUTICALS PLC,LSE,SETS,GBX,GB00BQVXM815,919.0,-0.7330097087378641,834.6340149962055,758.7587704088517,624.7540087730715,77.72543225664674,69.05124893258107,63.63636363636363,,,,,,,,,
HGEN.L,HGEN,HYDROGEN CAPITAL GROWTH PLC,LSE,SETS,GBX,GB00BL6K7L04,13.350000381469727,-0.9916097565395076,13.20965153547315,13.051600923098668,15.937894042347695,0.03639709973887939,-0.00047972203672535553,48.88888964240883,,,,,,,,,
LBOW.L,LBOW,ICG-LONGBOW SNR SEC. UK PTY DBT INV,LSE,SETS,GBX,GG00B8C23S81,14.449999809265137,-0.5196078431372548,14.203613364775993,14.04890883825704,16.44373912217278,0.19991565263985933,0.1925441510306467,68.18182606343504,8.0,1.0,Annual,2025-07-03,0.5536332253008414,,,,
JARU.L,JARU,JPMORGAN GLOBAL CORE REAL ASSETS LI,LSE,SETS,USD,GG00BS9CXW59,1.0525000095367432,-0.15813959884024342,1.0451681826741939,1.0194940094556368,1.0042481881845562,0.012865074792787867,0.015432484428658895,56.989258338246984,,,,,,,,,
MPO.L,MPO,MACAU PROPERTY OPP. FUND LD,LSE,SETS,GBX,GG00BGDYFV61,6.474999904632568,-0.9975188678165652,6.3776806932516195,7.542835873704276,14.694838363256473,-0.12108450739761345,-0.19487507585423106,49.46236338611495,,,,,,,,,
NBPU.L,NBPU,NB PRIVATE EQUITY PARTNERS LD,LSE,SETS,USD,GG00B1ZBD492,20.690000534057617,-0.125,20.86417046930012,20.89053516936474,20.24871419615633,-0.13299370428606494,-0.11218815085915824,0.0,0.94,2.0,Semi-Annual,2026-01-22,0.04543257495100953,,,,
PTSB.L,PTSB,PERMANENT TSB GROUP HOLDINGS PLC,LSE,SETS,EUR,IE00BWB8X525,3.059999942779541,-0.1795665387867167,3.0491541298768823,2.962089969883134,2.4998800486893153,0.046989297230119575,0.04555431839675159,56.06060168193509,,,,,,,,,
PROC.L,PROC,PROCOOK GROUP PLC,LSE,SETS,GBX,GB00BNRR8331,31.299999237060547,-0.36170212765957444,32.81598069169247,34.427264807439755,34.91019179718689,-1.4524101558707088,-1.3575884142064578,49.56521566062855,,,,,,,,,
MAST.L,MAST,QUANTUM DATA ENERGY PLC,LSE,SETS,GBX,GB00BNG90H86,2.559999942779541,-0.9863101607337993,3.3703640822933414,7.7888306966848475,27.61573960723941,-0.650621925580769,-0.6681968229313033,29.392294359470554,,,,,,,,,
RE.L,RE.,R.E.A.HLDGS PLC,LSE,SETS,GBX,GB0002349065,134.0,-0.15463917525773196,129.22738408897885,124.78666007267215,106.366691894884,1.4581283111396033,1.506592951804838,54.8780487804878,,,,,,,,,
TOWN.L,TOWN,TOWN CENTRE SECURITIES PLC,LSE,SETS,GBX,GB0003062816,129.0,-0.19463087248322153,125.60422483440058,125.84754118038637,128.5973083359717,0.4289232516983219,0.1681717147438272,55.208333333333336,5.0,2.0,Semi-Annual,2025-12-18,0.03875968992248062,,,,
WINV.L,WINV,WORSLEY INVESTORS LIMITED,LSE,SETS,GBX,GG00BHXH0C87,26.399999618530273,-0.9910526317462587,26.315735912743424,26.559176818594878,26.474282273356103,-0.12682890967638372,-0.1675561451948882,42.85710393159692,,,,,,,,,
CPAI.L,CPAI,CAPAI PLC,LSE,SETS,GBX,GB00BV2FG348,1.024999976158142,-0.8880503135789191,1.0923612434060082,1.2592788274563849,2.102962374936316,-0.018986037061139216,-0.013185958467285909,35.772354886949884,,,,,,,,,
GEMD.L,GEMD,GEM DIAMONDS LD,LSE,SETS,GBX,VGG379591065,3.609999895095825,-0.7435897527098132,3.3823351472604624,3.282109923571578,4.8084306072549605,0.18295647324054132,0.11982619923864277,56.35018432610728,,,,,,,,,
GTCO.L,GTCO,GUARANTY TRUST HOLDING COMPANY PLC,LSE,SETS,USD,NGGTCO000002,0.08980000019073486,-0.9797794120869628,0.07424517837769987,0.07098488864386525,0.07243406819093305,0.004023180008110375,0.0023884955191552457,66.61585468002758,0.0007398639,1.0,Annual,2025-10-06,0.008239018913458039,,,,
KLSO.L,KLSO,KELSO GROUP HOLDINGS PLC,LSE,SETS,GBX,GB00BK1VJS23,2.9000000953674316,-0.340659362732469,2.942803632197751,2.981264220505093,2.9004882766793485,-0.0358922609861394,-0.029082067934400872,47.761195623203186,,,,,,,,,
