ticker_yf,div_date,div_amount
AFN.TO,2017-02-24,0.2
AFN.TO,2017-03-29,0.2
AFN.TO,2017-04-26,0.2
AFN.TO,2017-05-29,0.2
AFN.TO,2017-06-28,0.2
AFN.TO,2017-07-27,0.2
AFN.TO,2017-08-29,0.2
AFN.TO,2017-09-28,0.2
AFN.TO,2017-10-30,0.2
AFN.TO,2017-11-29,0.2
AFN.TO,2017-12-28,0.2
AFN.TO,2018-01-30,0.2
AFN.TO,2018-02-27,0.2
AFN.TO,2018-03-28,0.2
AFN.TO,2018-04-27,0.2
AFN.TO,2018-05-30,0.2
AFN.TO,2018-06-28,0.2
AFN.TO,2018-07-30,0.2
AFN.TO,2018-08-30,0.2
AFN.TO,2018-09-27,0.2
AFN.TO,2018-10-30,0.2
AFN.TO,2018-11-29,0.2
AFN.TO,2018-12-28,0.2
AFN.TO,2019-01-30,0.2
AFN.TO,2019-02-27,0.2
AFN.TO,2019-03-28,0.2
AFN.TO,2019-04-29,0.2
AFN.TO,2019-05-30,0.2
AFN.TO,2019-06-27,0.2
AFN.TO,2019-07-30,0.2
AFN.TO,2019-08-29,0.2
AFN.TO,2019-09-27,0.2
AFN.TO,2019-10-30,0.2
AFN.TO,2019-11-28,0.2
AFN.TO,2019-12-30,0.2
AFN.TO,2020-01-30,0.2
AFN.TO,2020-02-27,0.2
AFN.TO,2020-03-30,0.2
AFN.TO,2020-06-29,0.15
AFN.TO,2020-09-29,0.15
AFN.TO,2020-12-30,0.15
AFN.TO,2021-03-30,0.15
AFN.TO,2021-06-29,0.15
AFN.TO,2021-09-28,0.15
AFN.TO,2021-12-30,0.15
AFN.TO,2022-03-30,0.15
AFN.TO,2022-06-29,0.15
AFN.TO,2022-09-28,0.15
AFN.TO,2022-12-29,0.15
AFN.TO,2023-03-30,0.15
AFN.TO,2023-06-29,0.15
AFN.TO,2023-09-28,0.15
AFN.TO,2023-12-28,0.15
AFN.TO,2024-03-27,0.15
AFN.TO,2024-06-28,0.15
AFN.TO,2024-09-27,0.15
AFN.TO,2024-12-31,0.15
AFN.TO,2025-03-31,0.15
AFN.TO,2025-06-30,0.15
AFN.TO,2025-09-29,0.15
AFN.TO,2025-12-31,0.15
AGI.TO,2010-04-13,0.031
AGI.TO,2010-10-13,0.036
AGI.TO,2011-04-13,0.049
AGI.TO,2011-10-12,0.069
AGI.TO,2012-04-11,0.1
AGI.TO,2012-10-11,0.098
AGI.TO,2013-04-11,0.101
AGI.TO,2013-10-10,0.104
AGI.TO,2014-04-11,0.109
AGI.TO,2014-10-10,0.112
AGI.TO,2015-05-13,0.036
AGI.TO,2015-10-28,0.013
AGI.TO,2016-04-13,0.013
AGI.TO,2016-10-12,0.013
AGI.TO,2017-04-11,0.013
AGI.TO,2017-10-13,0.012
AGI.TO,2018-04-13,0.013
AGI.TO,2018-10-12,0.013
AGI.TO,2019-03-14,0.013
AGI.TO,2019-06-13,0.013
AGI.TO,2019-09-13,0.013
AGI.TO,2019-12-05,0.013
AGI.TO,2020-03-16,0.021
AGI.TO,2020-06-15,0.02
AGI.TO,2020-09-15,0.02
AGI.TO,2020-12-04,0.026
AGI.TO,2021-03-16,0.031
AGI.TO,2021-06-15,0.03
AGI.TO,2021-09-15,0.032
AGI.TO,2021-12-06,0.032
AGI.TO,2022-03-16,0.032
AGI.TO,2022-06-15,0.032
AGI.TO,2022-09-14,0.033
AGI.TO,2022-12-05,0.034
AGI.TO,2023-03-15,0.034
AGI.TO,2023-06-14,0.033
AGI.TO,2023-09-13,0.034
AGI.TO,2023-12-05,0.034
AGI.TO,2024-03-13,0.034
AGI.TO,2024-06-13,0.034
AGI.TO,2024-09-12,0.034
AGI.TO,2024-12-05,0.035
AGI.TO,2025-03-13,0.036
AGI.TO,2025-06-12,0.034
AGI.TO,2025-09-11,0.035
AGI.TO,2025-12-04,0.035
AI.TO,2012-09-26,0.2
AI.TO,2012-10-29,0.067
AI.TO,2012-11-28,0.067
AI.TO,2012-12-27,0.087
AI.TO,2013-01-29,0.067
AI.TO,2013-02-26,0.067
AI.TO,2013-03-26,0.067
AI.TO,2013-04-26,0.067
AI.TO,2013-05-29,0.067
AI.TO,2013-06-26,0.067
AI.TO,2013-07-29,0.067
AI.TO,2013-08-28,0.067
AI.TO,2013-09-26,0.067
AI.TO,2013-10-29,0.067
AI.TO,2013-11-27,0.067
AI.TO,2013-12-27,0.117
AI.TO,2014-01-29,0.068
AI.TO,2014-02-26,0.068
AI.TO,2014-03-27,0.068
AI.TO,2014-04-28,0.068
AI.TO,2014-05-28,0.068
AI.TO,2014-06-26,0.068
AI.TO,2014-07-29,0.068
AI.TO,2014-08-27,0.068
AI.TO,2014-09-26,0.068
AI.TO,2014-11-26,0.068
AI.TO,2014-12-29,0.068
AI.TO,2015-01-28,0.07
AI.TO,2015-02-25,0.07
AI.TO,2015-03-27,0.07
AI.TO,2015-04-28,0.07
AI.TO,2015-05-27,0.07
AI.TO,2015-06-26,0.07
AI.TO,2015-07-29,0.07
AI.TO,2015-08-27,0.07
AI.TO,2015-09-28,0.07
AI.TO,2015-10-28,0.07
AI.TO,2015-11-26,0.07
AI.TO,2015-12-29,0.07
AI.TO,2016-01-27,0.072
AI.TO,2016-02-25,0.072
AI.TO,2016-03-29,0.072
AI.TO,2016-04-27,0.072
AI.TO,2016-05-27,0.072
AI.TO,2016-06-28,0.072
AI.TO,2016-07-27,0.072
AI.TO,2016-08-29,0.072
AI.TO,2016-09-28,0.072
AI.TO,2016-10-27,0.072
AI.TO,2016-11-28,0.072
AI.TO,2016-12-28,0.072
AI.TO,2017-01-27,0.073
AI.TO,2017-02-24,0.073
AI.TO,2017-03-29,0.073
AI.TO,2017-04-26,0.073
AI.TO,2017-05-29,0.073
AI.TO,2017-06-28,0.073
AI.TO,2017-07-27,0.073
AI.TO,2017-08-29,0.073
AI.TO,2017-09-28,0.073
AI.TO,2017-10-30,0.073
AI.TO,2017-11-29,0.073
AI.TO,2017-12-28,0.073
AI.TO,2018-01-30,0.075
AI.TO,2018-02-27,0.075
AI.TO,2018-03-28,0.075
AI.TO,2018-04-27,0.075
AI.TO,2018-05-30,0.075
AI.TO,2018-06-28,0.075
AI.TO,2018-07-30,0.075
AI.TO,2018-08-30,0.075
AI.TO,2018-09-27,0.075
AI.TO,2018-10-30,0.075
AI.TO,2018-11-29,0.075
AI.TO,2018-12-28,0.075
AI.TO,2019-01-30,0.075
AI.TO,2019-02-27,0.075
AI.TO,2019-03-28,0.075
AI.TO,2019-04-29,0.075
AI.TO,2019-05-30,0.075
AI.TO,2019-06-27,0.075
AI.TO,2019-07-30,0.075
AI.TO,2019-08-29,0.075
AI.TO,2019-09-27,0.075
AI.TO,2019-10-30,0.075
AI.TO,2019-11-28,0.075
AI.TO,2019-12-30,0.075
AI.TO,2020-01-30,0.075
AI.TO,2020-02-27,0.075
AI.TO,2020-03-30,0.075
AI.TO,2020-04-29,0.075
AI.TO,2020-05-28,0.075
AI.TO,2020-06-29,0.075
AI.TO,2020-07-30,0.075
AI.TO,2020-08-28,0.075
AI.TO,2020-09-29,0.075
AI.TO,2020-10-29,0.075
AI.TO,2020-11-27,0.075
AI.TO,2020-12-30,0.075
AI.TO,2021-01-28,0.075
AI.TO,2021-02-25,0.075
AI.TO,2021-03-30,0.075
AI.TO,2021-04-29,0.075
AI.TO,2021-05-28,0.075
AI.TO,2021-06-29,0.075
AI.TO,2021-07-29,0.075
AI.TO,2021-08-30,0.075
AI.TO,2021-09-28,0.075
AI.TO,2021-10-28,0.075
AI.TO,2021-11-29,0.075
AI.TO,2021-12-30,0.075
AI.TO,2022-01-28,0.075
AI.TO,2022-02-25,0.075
AI.TO,2022-03-30,0.075
AI.TO,2022-04-28,0.075
AI.TO,2022-05-30,0.075
AI.TO,2022-06-29,0.075
AI.TO,2022-07-28,0.075
AI.TO,2022-08-30,0.075
AI.TO,2022-09-28,0.075
AI.TO,2022-10-28,0.075
AI.TO,2022-11-29,0.075
AI.TO,2022-12-29,0.075
AI.TO,2023-01-30,0.075
AI.TO,2023-02-27,0.075
AI.TO,2023-03-30,0.075
AI.TO,2023-04-27,0.075
AI.TO,2023-05-30,0.075
AI.TO,2023-06-29,0.075
AI.TO,2023-07-28,0.075
AI.TO,2023-08-30,0.075
AI.TO,2023-09-28,0.075
AI.TO,2023-10-30,0.075
AI.TO,2023-11-29,0.075
AI.TO,2023-12-28,0.075
AI.TO,2024-01-30,0.075
AI.TO,2024-02-28,0.075
AI.TO,2024-03-27,0.075
AI.TO,2024-04-29,0.075
AI.TO,2024-05-31,0.075
AI.TO,2024-06-28,0.075
AI.TO,2024-07-31,0.075
AI.TO,2024-08-30,0.075
AI.TO,2024-09-27,0.075
AI.TO,2024-10-31,0.075
AI.TO,2024-11-29,0.075
AI.TO,2024-12-31,0.078
AI.TO,2025-01-31,0.078
AI.TO,2025-02-28,0.078
AI.TO,2025-03-31,0.078
AI.TO,2025-04-30,0.078
AI.TO,2025-05-30,0.078
AI.TO,2025-06-30,0.078
AI.TO,2025-07-31,0.078
AI.TO,2025-08-29,0.078
AI.TO,2025-09-29,0.078
AI.TO,2025-10-31,0.078
AI.TO,2025-11-28,0.078
AI.TO,2025-12-31,0.078
AI.TO,2026-01-30,0.078
AIF.TO,2008-07-29,0.1
AIF.TO,2008-08-27,0.1
AIF.TO,2008-09-26,0.1
AIF.TO,2008-10-29,0.1
AIF.TO,2008-11-26,0.1
AIF.TO,2008-12-29,0.1
AIF.TO,2009-01-28,0.1
AIF.TO,2009-02-25,0.1
AIF.TO,2009-03-27,0.1
AIF.TO,2009-04-28,0.1
AIF.TO,2009-05-27,0.1
AIF.TO,2009-06-26,0.1
AIF.TO,2009-07-29,0.1
AIF.TO,2009-08-27,0.1
AIF.TO,2009-09-28,0.1
AIF.TO,2009-10-28,0.1
AIF.TO,2009-11-26,0.1
AIF.TO,2009-12-29,0.1
AIF.TO,2010-01-27,0.1
AIF.TO,2010-02-24,0.1
AIF.TO,2010-03-29,0.1
AIF.TO,2010-04-28,0.1
AIF.TO,2010-05-27,0.1
AIF.TO,2010-06-28,0.1
AIF.TO,2010-07-28,0.1
AIF.TO,2010-08-27,0.1
AIF.TO,2010-09-28,0.1
AIF.TO,2010-10-27,0.1
AIF.TO,2010-11-26,0.1
AIF.TO,2010-12-17,0.1
AIF.TO,2011-03-29,0.3
AIF.TO,2011-06-28,0.15
AIF.TO,2011-09-28,0.15
AIF.TO,2011-12-28,0.15
AIF.TO,2012-03-28,0.15
AIF.TO,2012-06-27,0.15
AIF.TO,2012-09-26,0.15
AIF.TO,2012-12-27,0.15
AIF.TO,2013-03-26,0.15
AIF.TO,2013-06-26,0.15
AIF.TO,2013-09-26,0.15
AIF.TO,2013-12-27,0.15
AIF.TO,2014-03-27,0.15
AIF.TO,2014-06-26,0.15
AIF.TO,2014-09-26,0.15
AIF.TO,2014-12-29,0.15
AIF.TO,2015-03-27,0.15
AIF.TO,2015-06-26,0.15
AIF.TO,2015-09-28,0.15
AIF.TO,2015-12-29,0.15
AIF.TO,2016-03-29,0.15
AIF.TO,2016-06-28,0.15
AIF.TO,2016-09-28,0.15
AIF.TO,2016-12-28,0.15
AIF.TO,2017-03-29,0.15
AIF.TO,2017-06-28,0.15
AIF.TO,2017-09-28,0.15
AIF.TO,2017-12-28,0.15
AIF.TO,2018-03-28,0.15
AIF.TO,2018-06-28,0.15
AIF.TO,2018-09-27,0.15
AIF.TO,2018-12-28,0.15
AIF.TO,2019-03-28,0.15
AIF.TO,2019-06-27,0.15
AIF.TO,2019-09-27,0.15
AIF.TO,2019-12-30,0.15
AIF.TO,2020-03-30,0.15
AIF.TO,2020-06-29,0.15
AIF.TO,2020-09-29,0.15
AIF.TO,2020-12-30,0.15
AIF.TO,2021-03-30,0.15
AIF.TO,2021-06-29,0.15
AIF.TO,2021-09-28,0.15
AIF.TO,2021-12-30,0.15
AIF.TO,2022-03-30,0.15
AIF.TO,2022-06-29,0.15
AIF.TO,2022-09-28,0.15
AIF.TO,2022-12-29,0.15
AIF.TO,2023-03-30,0.15
AIF.TO,2023-06-29,0.15
AIF.TO,2023-09-28,0.15
AIF.TO,2023-12-28,0.15
AIF.TO,2024-03-27,0.15
AIF.TO,2024-06-28,0.15
AIF.TO,2024-09-27,0.15
AIF.TO,2024-12-31,0.15
AIF.TO,2025-03-31,0.15
AIF.TO,2025-06-30,0.15
AIF.TO,2025-09-29,0.15
AIF.TO,2025-12-31,0.15
AII.TO,2014-08-25,0.0405
AIM.TO,2006-10-27,0.063
AIM.TO,2006-11-28,0.063
AIM.TO,2006-12-27,0.07
AIM.TO,2007-01-29,0.07
AIM.TO,2007-02-26,0.07
AIM.TO,2007-03-28,0.07
AIM.TO,2007-04-26,0.07
AIM.TO,2007-05-29,0.07
AIM.TO,2007-06-27,0.07
AIM.TO,2007-07-27,0.07
AIM.TO,2007-08-29,0.07
AIM.TO,2007-09-26,0.07
AIM.TO,2007-10-29,0.07
AIM.TO,2007-11-28,0.07
AIM.TO,2007-12-27,0.07
AIM.TO,2008-01-29,0.07
AIM.TO,2008-02-27,0.07
AIM.TO,2008-03-27,0.07
AIM.TO,2008-04-28,0.07
AIM.TO,2008-05-28,0.07
AIM.TO,2008-06-20,0.07
AIM.TO,2009-05-27,0.125
AIM.TO,2009-08-26,0.125
AIM.TO,2009-11-26,0.125
AIM.TO,2010-03-15,0.125
AIM.TO,2010-06-14,0.125
AIM.TO,2010-09-14,0.125
AIM.TO,2010-12-15,0.125
AIM.TO,2011-03-15,0.125
AIM.TO,2011-06-14,0.15
AIM.TO,2011-09-14,0.15
AIM.TO,2011-12-14,0.15
AIM.TO,2012-03-14,0.15
AIM.TO,2012-06-13,0.16
AIM.TO,2012-09-12,0.16
AIM.TO,2012-12-13,0.16
AIM.TO,2013-03-13,0.16
AIM.TO,2013-06-12,0.17
AIM.TO,2013-09-12,0.17
AIM.TO,2013-12-13,0.17
AIM.TO,2014-03-13,0.17
AIM.TO,2014-06-12,0.18
AIM.TO,2014-09-12,0.18
AIM.TO,2014-12-15,0.18
AIM.TO,2015-03-13,0.18
AIM.TO,2015-06-12,0.19
AIM.TO,2015-09-14,0.19
AIM.TO,2015-12-15,0.19
AIM.TO,2016-03-15,0.19
AIM.TO,2016-06-14,0.2
AIM.TO,2016-09-14,0.2
AIM.TO,2016-12-14,0.2
AIM.TO,2017-03-15,0.2
AIM.TO,2017-06-14,0.2
ALA.TO,2010-07-22,0.11
ALA.TO,2010-08-23,0.11
ALA.TO,2010-09-23,0.11
ALA.TO,2010-10-21,0.11
ALA.TO,2010-11-23,0.11
ALA.TO,2010-12-23,0.11
ALA.TO,2011-01-21,0.11
ALA.TO,2011-02-23,0.11
ALA.TO,2011-03-23,0.11
ALA.TO,2011-04-20,0.11
ALA.TO,2011-05-20,0.11
ALA.TO,2011-06-23,0.11
ALA.TO,2011-07-21,0.11
ALA.TO,2011-08-23,0.11
ALA.TO,2011-09-22,0.11
ALA.TO,2011-10-21,0.11
ALA.TO,2011-11-23,0.115
ALA.TO,2011-12-22,0.115
ALA.TO,2012-01-23,0.115
ALA.TO,2012-02-23,0.115
ALA.TO,2012-03-22,0.115
ALA.TO,2012-04-23,0.115
ALA.TO,2012-05-23,0.115
ALA.TO,2012-06-21,0.115
ALA.TO,2012-07-23,0.115
ALA.TO,2012-08-23,0.115
ALA.TO,2012-09-21,0.12
ALA.TO,2012-10-23,0.12
ALA.TO,2012-11-22,0.12
ALA.TO,2012-12-21,0.12
ALA.TO,2013-01-23,0.12
ALA.TO,2013-02-21,0.12
ALA.TO,2013-03-21,0.12
ALA.TO,2013-04-23,0.12
ALA.TO,2013-05-23,0.125
ALA.TO,2013-06-21,0.125
ALA.TO,2013-07-23,0.125
ALA.TO,2013-08-22,0.128
ALA.TO,2013-09-23,0.128
ALA.TO,2013-10-23,0.128
ALA.TO,2013-11-21,0.128
ALA.TO,2013-12-23,0.128
ALA.TO,2014-01-23,0.128
ALA.TO,2014-02-21,0.128
ALA.TO,2014-03-21,0.128
ALA.TO,2014-04-23,0.128
ALA.TO,2014-05-22,0.148
ALA.TO,2014-06-23,0.148
ALA.TO,2014-07-23,0.148
ALA.TO,2014-08-21,0.148
ALA.TO,2014-09-23,0.148
ALA.TO,2014-10-23,0.148
ALA.TO,2014-11-21,0.148
ALA.TO,2014-12-23,0.148
ALA.TO,2015-01-22,0.147
ALA.TO,2015-02-23,0.148
ALA.TO,2015-03-23,0.147
ALA.TO,2015-04-23,0.148
ALA.TO,2015-05-21,0.16
ALA.TO,2015-06-23,0.16
ALA.TO,2015-07-23,0.16
ALA.TO,2015-08-21,0.16
ALA.TO,2015-09-23,0.16
ALA.TO,2015-10-22,0.165
ALA.TO,2015-11-23,0.165
ALA.TO,2015-12-23,0.165
ALA.TO,2016-01-21,0.165
ALA.TO,2016-02-23,0.165
ALA.TO,2016-03-23,0.165
ALA.TO,2016-04-21,0.165
ALA.TO,2016-05-20,0.165
ALA.TO,2016-06-23,0.165
ALA.TO,2016-07-21,0.165
ALA.TO,2016-08-23,0.175
ALA.TO,2016-09-22,0.175
ALA.TO,2016-10-21,0.175
ALA.TO,2016-11-23,0.175
ALA.TO,2016-12-22,0.175
ALA.TO,2017-01-23,0.175
ALA.TO,2017-02-23,0.175
ALA.TO,2017-03-23,0.175
ALA.TO,2017-04-21,0.175
ALA.TO,2017-05-23,0.175
ALA.TO,2017-06-22,0.175
ALA.TO,2017-07-21,0.175
ALA.TO,2017-08-23,0.175
ALA.TO,2017-09-22,0.175
ALA.TO,2017-10-24,0.175
ALA.TO,2017-11-24,0.183
ALA.TO,2017-12-22,0.183
ALA.TO,2018-01-24,0.183
ALA.TO,2018-02-23,0.183
ALA.TO,2018-03-23,0.183
ALA.TO,2018-04-24,0.183
ALA.TO,2018-05-24,0.183
ALA.TO,2018-06-22,0.183
ALA.TO,2018-07-24,0.183
ALA.TO,2018-08-24,0.183
ALA.TO,2018-09-24,0.183
ALA.TO,2018-10-24,0.183
ALA.TO,2018-11-23,0.183
ALA.TO,2018-12-24,0.08
ALA.TO,2019-01-24,0.08
ALA.TO,2019-02-22,0.08
ALA.TO,2019-03-22,0.08
ALA.TO,2019-04-24,0.08
ALA.TO,2019-05-24,0.08
ALA.TO,2019-06-24,0.08
ALA.TO,2019-07-24,0.08
ALA.TO,2019-08-23,0.08
ALA.TO,2019-09-24,0.08
ALA.TO,2019-10-24,0.08
ALA.TO,2019-11-22,0.08
ALA.TO,2019-12-24,0.08
ALA.TO,2020-01-24,0.08
ALA.TO,2020-02-24,0.08
ALA.TO,2020-03-24,0.08
ALA.TO,2020-04-24,0.08
ALA.TO,2020-05-22,0.08
ALA.TO,2020-06-24,0.08
ALA.TO,2020-07-24,0.08
ALA.TO,2020-08-24,0.08
ALA.TO,2020-09-24,0.08
ALA.TO,2020-10-23,0.08
ALA.TO,2020-11-24,0.08
ALA.TO,2020-12-24,0.083
ALA.TO,2021-01-22,0.083
ALA.TO,2021-02-24,0.083
ALA.TO,2021-03-24,0.083
ALA.TO,2021-04-23,0.083
ALA.TO,2021-05-21,0.083
ALA.TO,2021-06-24,0.083
ALA.TO,2021-07-23,0.083
ALA.TO,2021-08-24,0.083
ALA.TO,2021-09-24,0.083
ALA.TO,2021-10-22,0.083
ALA.TO,2021-11-24,0.083
ALA.TO,2021-12-21,0.083
ALA.TO,2022-03-15,0.265
ALA.TO,2022-06-15,0.265
ALA.TO,2022-09-15,0.265
ALA.TO,2022-12-15,0.265
ALA.TO,2023-03-15,0.28
ALA.TO,2023-06-15,0.28
ALA.TO,2023-09-14,0.28
ALA.TO,2023-12-14,0.28
ALA.TO,2024-03-14,0.298
ALA.TO,2024-06-14,0.298
ALA.TO,2024-09-16,0.298
ALA.TO,2024-12-16,0.298
ALA.TO,2025-03-17,0.315
ALA.TO,2025-06-16,0.315
ALA.TO,2025-09-16,0.315
ALA.TO,2025-12-16,0.315
ALC.TO,1996-02-14,0.02
ALC.TO,1996-05-15,0.02
ALC.TO,1996-08-14,0.02
ALC.TO,1996-11-13,0.02
ALC.TO,1997-02-13,0.025
ALC.TO,1997-05-14,0.025
ALC.TO,1997-08-15,0.025
ALC.TO,1997-11-13,0.025
ALC.TO,1998-02-12,0.025
ALC.TO,1998-05-20,0.025
ALC.TO,1998-08-14,0.025
ALC.TO,1998-11-13,0.025
ALC.TO,1999-02-11,0.025
ALC.TO,1999-05-14,0.025
ALC.TO,1999-08-16,0.025
ALC.TO,1999-11-15,0.025
ALC.TO,2000-02-14,0.025
ALC.TO,2000-05-16,0.025
ALC.TO,2000-08-16,0.025
ALC.TO,2000-11-15,0.025
ALC.TO,2001-02-13,0.025
ALC.TO,2001-05-16,0.025
ALC.TO,2001-08-16,0.025
ALC.TO,2001-11-15,0.025
ALC.TO,2002-02-13,0.025
ALC.TO,2002-05-15,0.025
ALC.TO,2002-08-16,0.025
ALC.TO,2002-11-14,0.025
ALC.TO,2003-02-13,0.025
ALC.TO,2003-05-15,0.025
ALC.TO,2003-08-15,0.025
ALC.TO,2003-11-13,0.025
ALC.TO,2004-02-12,0.025
ALC.TO,2004-05-14,0.025
ALC.TO,2004-08-16,0.025
ALC.TO,2004-11-15,0.025
ALC.TO,2005-02-11,0.025
ALC.TO,2005-05-16,0.025
ALC.TO,2005-08-16,0.025
ALC.TO,2005-11-15,0.025
ALC.TO,2006-02-13,0.025
ALC.TO,2006-05-16,0.035
ALC.TO,2006-08-16,0.035
ALC.TO,2006-11-15,0.035
ALC.TO,2007-02-13,0.035
ALC.TO,2007-05-16,0.035
ALC.TO,2007-11-15,0.035
ALC.TO,2008-02-13,0.035
ALC.TO,2008-05-14,0.045
ALC.TO,2008-08-15,0.045
ALC.TO,2008-11-13,0.045
ALC.TO,2009-02-11,0.045
ALC.TO,2009-05-13,0.045
ALC.TO,2009-08-14,0.045
ALC.TO,2009-11-13,0.045
ALC.TO,2010-02-10,0.045
ALC.TO,2010-05-14,0.045
ALC.TO,2010-08-16,0.045
ALC.TO,2010-11-15,0.045
ALC.TO,2011-02-11,0.045
ALC.TO,2011-05-16,0.045
ALC.TO,2011-08-16,0.045
ALC.TO,2011-11-15,0.045
ALC.TO,2012-02-14,0.05
ALC.TO,2012-05-16,0.05
ALC.TO,2012-08-17,0.06
ALC.TO,2012-11-15,0.06
ALC.TO,2013-02-13,0.07
ALC.TO,2013-05-15,0.07
ALC.TO,2013-08-16,0.07
ALC.TO,2013-11-14,0.07
ALC.TO,2014-02-12,0.07
ALC.TO,2014-05-14,0.07
ALC.TO,2014-08-15,0.07
ALC.TO,2014-11-13,0.07
ALC.TO,2015-02-11,0.07
ALC.TO,2015-05-13,0.07
ALC.TO,2015-08-14,0.07
ALC.TO,2015-11-13,0.07
ALC.TO,2016-02-11,0.07
ALC.TO,2016-05-16,0.07
ALC.TO,2016-08-16,0.07
ALC.TO,2016-11-15,0.07
ALC.TO,2017-02-13,0.07
ALC.TO,2017-05-16,0.08
ALC.TO,2017-08-16,0.08
ALC.TO,2017-11-16,0.09
ALC.TO,2018-02-14,0.09
ALC.TO,2018-05-17,0.1
ALC.TO,2018-08-20,0.1
ALC.TO,2018-11-16,0.1
ALC.TO,2019-02-14,0.1
ALC.TO,2019-05-16,0.85
ALC.TO,2019-08-19,0.1
ALC.TO,2019-11-15,0.11
ALC.TO,2020-02-13,0.12
ALC.TO,2020-05-14,0.12
ALC.TO,2020-05-19,0.12
ALC.TO,2020-08-17,0.13
ALC.TO,2020-11-16,0.13
ALC.TO,2020-12-23,2.65
ALC.TO,2021-02-11,0.17
ALC.TO,2021-05-17,0.17
ALC.TO,2021-08-17,0.17
ALC.TO,2021-11-16,0.17
ALC.TO,2022-02-14,0.17
ALC.TO,2022-05-17,0.17
ALC.TO,2022-08-17,0.17
ALC.TO,2022-11-16,0.17
ALC.TO,2023-01-03,1.35
ALC.TO,2023-02-14,0.18
ALC.TO,2023-05-17,0.18
ALC.TO,2023-08-17,0.18
ALC.TO,2023-11-16,0.18
ALC.TO,2024-02-15,0.19
ALC.TO,2024-05-16,0.19
ALC.TO,2024-08-20,0.19
ALC.TO,2024-11-18,0.19
ALC.TO,2025-02-14,0.2
ALC.TO,2025-05-16,0.2
ALC.TO,2025-08-19,0.2
ALC.TO,2025-11-17,0.2
ALC.TO,2026-02-13,0.21
ALS.TO,2015-04-02,0.02
ALS.TO,2015-07-02,0.03
ALS.TO,2015-10-02,0.03
ALS.TO,2016-01-04,0.03
ALS.TO,2016-04-04,0.03
ALS.TO,2016-07-04,0.03
ALS.TO,2016-10-04,0.03
ALS.TO,2017-01-04,0.03
ALS.TO,2017-04-04,0.03
ALS.TO,2017-07-04,0.03
ALS.TO,2017-10-05,0.03
ALS.TO,2018-01-04,0.04
ALS.TO,2018-03-21,0.04
ALS.TO,2018-06-05,0.04
ALS.TO,2018-09-05,0.04
ALS.TO,2018-12-05,0.04
ALS.TO,2019-03-21,0.04
ALS.TO,2019-06-05,0.05
ALS.TO,2019-09-05,0.05
ALS.TO,2019-12-04,0.05
ALS.TO,2020-03-20,0.05
ALS.TO,2020-05-28,0.05
ALS.TO,2020-08-28,0.05
ALS.TO,2020-11-27,0.05
ALS.TO,2021-03-18,0.05
ALS.TO,2021-05-28,0.05
ALS.TO,2021-08-30,0.07
ALS.TO,2021-11-29,0.07
ALS.TO,2022-03-17,0.07
ALS.TO,2022-06-14,0.07
ALS.TO,2022-08-30,0.08
ALS.TO,2022-11-29,0.08
ALS.TO,2023-03-16,0.08
ALS.TO,2023-06-14,0.08
ALS.TO,2023-08-30,0.08
ALS.TO,2023-11-29,0.08
ALS.TO,2024-03-15,0.08
ALS.TO,2024-05-31,0.09
ALS.TO,2024-08-30,0.09
ALS.TO,2024-11-29,0.09
ALS.TO,2025-03-19,0.09
ALS.TO,2025-05-30,0.09
ALS.TO,2025-08-29,0.1
ALS.TO,2025-11-28,0.1
AQN.TO,2003-10-29,0.077
AQN.TO,2003-11-26,0.077
AQN.TO,2003-12-29,0.077
AQN.TO,2004-01-28,0.23
AQN.TO,2004-02-25,0.23
AQN.TO,2004-03-29,0.23
AQN.TO,2004-04-28,0.23
AQN.TO,2004-05-27,0.23
AQN.TO,2004-06-28,0.23
AQN.TO,2004-07-28,0.23
AQN.TO,2004-08-27,0.23
AQN.TO,2004-09-28,0.23
AQN.TO,2004-10-27,0.23
AQN.TO,2004-11-26,0.23
AQN.TO,2004-12-29,0.23
AQN.TO,2005-01-27,0.077
AQN.TO,2005-02-24,0.077
AQN.TO,2005-03-29,0.077
AQN.TO,2005-04-27,0.077
AQN.TO,2005-05-27,0.077
AQN.TO,2005-06-28,0.077
AQN.TO,2005-07-27,0.077
AQN.TO,2005-08-29,0.077
AQN.TO,2005-09-28,0.077
AQN.TO,2005-10-27,0.077
AQN.TO,2005-11-28,0.077
AQN.TO,2005-12-28,0.077
AQN.TO,2006-01-27,0.077
AQN.TO,2006-02-24,0.077
AQN.TO,2006-03-29,0.077
AQN.TO,2006-04-26,0.077
AQN.TO,2006-05-29,0.077
AQN.TO,2006-06-28,0.077
AQN.TO,2006-07-27,0.077
AQN.TO,2006-08-29,0.077
AQN.TO,2006-09-27,0.077
AQN.TO,2006-10-27,0.077
AQN.TO,2006-11-28,0.077
AQN.TO,2006-12-27,0.077
AQN.TO,2007-01-29,0.077
AQN.TO,2007-02-26,0.077
AQN.TO,2007-03-28,0.077
AQN.TO,2007-04-26,0.077
AQN.TO,2007-05-29,0.077
AQN.TO,2007-06-27,0.077
AQN.TO,2007-07-27,0.077
AQN.TO,2007-08-29,0.077
AQN.TO,2007-09-26,0.077
AQN.TO,2007-10-29,0.077
AQN.TO,2007-11-28,0.077
AQN.TO,2007-12-27,0.077
AQN.TO,2008-01-29,0.077
